"timestamp","asset","open","close","high","low","3_month_return","1_year_return","bse_return","market_cap","enterprise_value","trading_volume","30d_avg_trading_volume","btc_price","btc_holdings","btc_nav","m_nav","debt","debt_by_btc_nav","pref","pref_by_btc_nav","debt_pref_by_btc_nav","implied_volatility","30d_historical_volatility","1y_historical_volatility","open_interest"
2021-07-07 00:00:00,"MSTR",64.5,63.986,64.717,62.3213,-0.024900944833892217,4.418409687526463,4.1760232972011,7176795812.42,,288642125.71999997,658710104.3699999,33324.82,105084,3501905384.88,,,,,,,,0.9876298746680042,0.970814639814781,
2021-07-06 00:00:00,"MSTR",65.208,63.429,65.352,62.129,-0.0997615600783445,4.29678496868476,4.130965863128943,7114321595.13,,308403849.51,658620895.3038095,34460.01,105084,3621195690.84,,,,,,,,0.9970699056009132,0.9710322222797225,
2021-07-02 00:00:00,"MSTR",65.897,63.561,66.192,63.426,-0.09658024901927334,4.416361312313592,4.14164374696651,7129126975.17,,335988530.88,651255268.7519046,33521.99,105084,3522624797.16,,,,,,,,1.0089411623007731,0.9710881578652899,
2021-07-01 00:00:00,"MSTR",65.059,65.086,65.724,63.712,-0.07490477002672119,4.525127334465195,4.265005662514156,7300173979.42,,382284573.58,644457976.4547619,32924.35,105084,3459822395.3999996,,,,,,,,1.0028143835271532,0.9706664330014324,
2021-06-30 00:00:00,"MSTR",64.501,66.45,66.9,63.743,0.01608611884155489,4.6175500887649,4.375343795502346,7453162906.5,,570751011,634632784.617619,34105,105084,3583889820,,,,,,,,1.002464152640818,0.9703358728243063,
2021-06-29 00:00:00,"MSTR",65,66.899,69.299,64.7,0.05963506193176419,4.645485232067511,4.411664779161947,7503523631.03,,1079498988.75,617293063.4842857,35106,105084,3689078904,,,,,,,,1.0039468687031659,0.9702788353804846,
2021-06-28 00:00:00,"MSTR",57.033,62.417,62.951,56.5867,0.0002724358974359457,4.380775862068965,4.049102087040932,7000813681.49,,1079673661.75,576762739.7342857,34598.74,105084,3635773994.16,,,,,,,,0.9846198372760109,0.9701836910649803,
2021-06-25 00:00:00,"MSTR",56.746,55.005,57.121,53.981,-0.11412281973232834,3.6697512522285423,3.4495227309496848,6169469159.85,,552615983.25,537200791.2890475,31996.7,105084,3362341222.8,,,,,,,,0.9141610453377284,0.9611109779915997,
2021-06-24 00:00:00,"MSTR",57,58.188,59,56.1,-0.06385443312901193,4.087253016261584,3.7070053389419186,6526480710.360001,,461696759.16,523359244.847619,35073.58,105084,3685672080.7200003,,,,,,,,0.8860664044170714,0.9593449704645601,
2021-06-23 00:00:00,"MSTR",57.948,55.3,58.656,55.1225,-0.18341430280119914,3.7047813510294367,3.4733861834654585,6202556941,,583830303,516408358.35333323,32597.83,105084,3425510367.7200003,,,,,,,,0.8753466087469324,0.9588928084078994,
2021-06-22 00:00:00,"MSTR",53.501,55.372,56.42,51.302,-0.2357844760958375,3.6644764552270237,3.479210483740495,6210632602.84,,1421392041.64,505648479.3223809,33999.91,105084,3572846542.4400005,,,,,,,,0.8761584943791711,0.958998479459258,
2021-06-21 00:00:00,"MSTR",59.917,58.367,61.4,57.7,-0.24885462781838769,3.9384042643201616,3.721485196570134,6546557702.99,,804329945.52,456263759.83285713,33139,105084,3482378676,,,,,,,,0.8561882500625809,0.9590929486666953,
2021-06-18 00:00:00,"MSTR",61.6,64.646,64.765,61.552,-0.11691824328939276,4.411518499916291,4.229412716388934,7250822712.62,,997951291.82,437350802.0404762,35138.12,92079,3235482951.48,,,,,,,,0.7775316085947667,0.9511225023850148,
2021-06-17 00:00:00,"MSTR",61.74,63.081,64.2,61.255,-0.18181818181818182,4.182042224595416,4.102815078466268,7075289229.570001,,558114824.7900001,422436774.1338095,37952.35,92079,3494614435.65,,,,,,,,0.7811793958965484,0.951295067123931,
2021-06-16 00:00:00,"MSTR",61.665,61.982,63.988,60.884,-0.14423780529898247,4.082158084617908,4.013913606212586,6952023224.54,,644300410.72,409738790.515238,38848,92079,3577084992,,,,,,,,0.8373732070153346,0.9512672533811498,
2021-06-15 00:00:00,"MSTR",60.205,63.054,63.582,58.917,-0.18006267798858266,4.140132061628761,4.100630965863129,7072260856.38,,826024424.58,397807077.40714276,40026.04,92079,3685557737.16,,,,,,,,0.8326908500288281,0.9510523438687292,
2021-06-14 00:00:00,"MSTR",54.4,59.849,60.569,54.4,-0.23661989795918378,4.071089645822742,3.841368710564633,6712781742.53,,932019499.65,372414843.1785714,40430.01,92079,3722754890.79,,,,,,,,0.860431857042317,0.9518443737003098,
2021-06-11 00:00:00,"MSTR",51.3,51.644,52.097,50.4,-0.3574618973561431,3.4012272029998294,3.17764115838861,5792492778.679999,,258411599.23999998,349860364.68095237,35599.18,92079,3277936895.22,,,,,,,,0.7211407901601756,0.9398943056693173,
2021-06-10 00:00:00,"MSTR",51.239,50.865,52.987,49.591,-0.32767166743771065,3.1046642995480958,3.1146254651350915,5705118604.05,,485107134.75,348435175.10952383,36783.02,92079,3386943698.58,,,,,,,,0.813300449834366,0.9417868148538817,
2021-06-09 00:00:00,"MSTR",47,51.299,51.567,45.559,-0.28352351289822486,3.08171546785487,3.1497330529040606,5753796899.03,,760369167.7,343548913.0738095,36988.79,92079,3405890794.41,,,,,,,,0.8403489203092692,0.9418877710144146,
2021-06-08 00:00:00,"MSTR",45.8,45.938,46.189,42.793,-0.26403819349877433,2.635485913263692,2.7160653615919754,5152496577.860001,,501506064.76000005,321514581.28333336,32886.62,92079,3028167082.98,,,,,,,,0.7248613155000226,0.9360523231029356,
2021-06-07 00:00:00,"MSTR",48.25,46.981,48.855,46.407,-0.24253514768476717,2.7521763437425126,2.8004368225206275,5269481512.570001,,286768735.33,308374004.9814286,32847.19,92079,3024536408.01,,,,,,,,0.7717611103388903,0.937512316777003,
2021-06-04 00:00:00,"MSTR",48.17,48.467,48.599,47.4,-0.24934175882043186,2.868076616121309,2.920643908752629,5436154199.99,,153725691.92,305020359.04190475,37437.98,92079,3447251760.42,,,,,,,,0.7771615896133266,0.93495757513152,
2021-06-03 00:00:00,"MSTR",50.12,48.864,50.198,48.4,-0.3320666511748705,2.769497801434853,2.952758453324704,5480682502.08,,193245392.64,312468579.41476184,37965.18,92079,3495795809.22,,,,,,,,0.778179144771771,0.9356886508366761,
2021-06-02 00:00:00,"MSTR",48.3,49.85,50.13,47.872,-0.33400133600534393,3.1167726484433067,3.0325190098689534,5591274204.5,,175955545,318383649.76523805,37639.41,92079,3465799233.3900003,,,,,,,,0.7816759640083244,0.9374501422293844,
2021-06-01 00:00:00,"MSTR",47.124,47.776,48.466,46.898,-0.38939727007821684,2.8969004893964114,2.8647468047241547,5358650278.72,,206616867.20000002,324063850.92809516,36466.19,92079,3357770309.01,,,,,,,,0.7582876668597537,0.9368889075366946,
2021-05-28 00:00:00,"MSTR",48.2,47,48.292,46.764,-0.37367572393758075,2.749800542524334,2.8019737906487623,5271612590,,228362190,331739549.5166667,36470.86,92079,3358200317.94,,,,,,,,0.7521410395563378,0.9352675436654004,
2021-05-27 00:00:00,"MSTR",49.2,49.385,50.2061,48.5065,-0.3418930984395197,2.921934561626429,2.994903737259343,5539118888.45,,248872744.39999998,334581256.0623809,38281.98,92079,3524966436.42,,,,,,,,0.7449680975780271,0.9337128167176494,
2021-05-26 00:00:00,"MSTR",47.734,48.279,49.599,47.654,-0.3566317079996268,2.87130141929276,2.905436013590034,5415067749.63,,261943507.98000002,332368023.0157143,37677.11634293,92079,3469271195.7406516,,,,,,,,0.7365670335810215,0.9335628223892709,
2021-05-25 00:00:00,"MSTR",46.4,46.967,47.988,45.821,-0.35803228496056644,2.838113916809675,2.7993043196893703,5267911244.99,,315728142.78,336377552.7795238,39555,92079,3642184845,,,,,,,,0.7228960346895222,0.9351550606568804,
2021-05-24 00:00:00,"MSTR",46.5,47.245,47.826,44.7249,-0.42221379740488457,2.8608319032442586,2.821792590195761,5299092272.65,,357872843.34999996,336373481.14523804,38374.07,92079,3533445991.53,,,,,,,,0.7397715955327535,0.9369562009889415,
2021-05-21 00:00:00,"MSTR",47.173,45.052,48.767,44.777,-0.5325198190345743,2.7319416832339303,2.644394110985277,5053121072.44,,384312932.36,338654120.5895238,36977.5,92079,3404851222.5,,,,,,,,0.7723327517289994,0.9342661030443302,
2021-05-20 00:00:00,"MSTR",47.766,47.266,49.3,45.728,-0.5095463412609472,2.8985483338832063,2.8234913444426466,5301447674.0199995,,407157831.88,340728937.39142853,40762.38,92079,3753359188.02,,,,,,,,0.7746381880073845,0.9327889005713111,
2021-05-19 00:00:00,"MSTR",42.285,45.486,45.849,41.158,-0.5280164363093015,2.820426675625735,2.6795016987542466,5101799367.42,,684756705.78,334285676.3323809,38416.03,92079,3537309626.37,,,,,,,,0.7908905360030151,0.9322897000369473,
2021-05-18 00:00:00,"MSTR",48.891,48.72,50.426,47.057,-0.4748755092802173,3.055606426371431,2.9411098527746318,5464531178.4,,291457168.8,318683050.61904764,40595,92079,3737947005,,,,,,,,0.7715216579874429,0.9294384273054875,
2021-05-17 00:00:00,"MSTR",48.4,48.935,49.951,46.888,-0.48040985347207477,3.2338639903097426,2.9585018605403657,5488646001.95,,393734435.45000005,331515831.16380954,44802.73,91850,4115130750.5000005,,,,,,,,0.7773043218666471,0.9312415559357669,
2021-05-14 00:00:00,"MSTR",50.126,52.131,52.362,49.2,-0.4959828291324651,3.604805229220034,3.2170360783044814,5847115658.07,,292787505.78000003,337961261.88809526,49670.25,91850,4562212462.5,,,,,,,,0.7986035180763073,0.9275043598896959,
2021-05-13 00:00:00,"MSTR",51.12,48.808,54.297,47.807,-0.5281105277914745,3.246020008699435,2.9482284419996763,5474401431.76,,458375451.2,348209075.44142854,49203.08,91850,4519302898,,,,,,,,0.7584568638777347,0.9257986815488136,
2021-05-12 00:00:00,"MSTR",55.628,54.188,57.78,53.864,-0.4760951745608183,3.5115310964948803,3.3834331014398966,6077832830.360001,,228482618.24,381806641.43190485,50473.48,91579,4622310824.92,,,,,,,,0.6955862500137266,0.9205151148544506,
2021-05-11 00:00:00,"MSTR",53.5,57.696,58.499,52.528,-0.428718537734915,3.659667258924245,3.66720595372917,6471297021.12,,382495632,439705855.807143,57824,91579,5295464096,,,,,,,,0.8160648200627424,0.9186591636842693,
2021-05-10 00:00:00,"MSTR",61.586,56.946,61.586,56.647,-0.4156267958295706,3.567738830512553,3.6065361591975407,6387175543.62,,297648200.09999996,437950487.10619056,55170.74,91579,5052481198.46,,,,,,,,1.0465499318348506,0.9204678850943875,
2021-05-07 00:00:00,"MSTR",60.897,62.046,63.18,60.833,-0.23019851116625306,4.024781341107872,4.0190907620126195,6959201590.62,,225553962.42,435446541.72047627,58188.85,91579,5328876694.15,,,,,,,,1.0111761866798525,0.9140941646877645,
2021-05-06 00:00:00,"MSTR",61.288,60.908,62.277,58.701,-0.2443176178660049,3.992459016393443,3.927034460443294,6831561268.76,,216342170.6,439037927.51190484,55750.01,91579,5105530165.79,,,,,,,,1.0157125672451006,0.9140311408035982,
2021-05-05 00:00:00,"MSTR",63,62.345,65.199,60.89,-0.2264888337468982,4.160582733217448,4.043277786765895,6992738019.65,,310138319.75,442867405.1214286,56874.14,91579,5208476867.06,,,,,,,,1.0328407017216714,0.9135506151503405,
2021-05-04 00:00:00,"MSTR",61.951,61.688,62.8,59.8888,-0.19424234903799678,4.203542808941375,3.990131046756188,6919047605.360001,,317461870,448017054.7904762,54810.2,91579,5019463305.8,,,,,,,,1.0594376947094766,0.9136254176835717,
2021-05-03 00:00:00,"MSTR",67.397,63.562,67.397,63.439,-0.1424331143161673,4.184925360959295,4.141724640025886,7129239137.139999,,295239769.42,449571222.54761904,55484.23,91579,5081190299.17,,,,,,,,1.057582014182526,0.914715313350037,
2021-04-30 00:00:00,"MSTR",64.702,65.716,67.5,64.632,0.0645542758095607,4.201931449378612,4.315968289920725,7370836020.5199995,,367806537.55999994,448993467.6,58254.02,91579,5334844897.58,,,,,,,,1.0576598297537338,0.9136385451185366,
2021-04-29 00:00:00,"MSTR",66.5,65.501,67.5,63.791,0.06107142278595848,4.1381393159711335,4.2985762821549915,7346721196.97,,288038027.46000004,449627138.0780952,53739.17,91579,4921379449.43,,,,,,,,1.0666623396545571,0.913766151375296,
2021-04-28 00:00:00,"MSTR",67.36,68.082,68.9,66.55,0.17712556732223894,4.283818393480791,4.50736126840317,7636211241.539999,,202394850.42,453430636.32,54324.56,91579,4974988880.24,,,,,,,,1.0658953123519603,0.912806659770029,
2021-04-27 00:00:00,"MSTR",67.3,67.699,68.5,65.5,0.25345306424736164,4.23864427764451,4.476379226662352,7593253207.03,,346143633.02,457114481.1933334,54860.01,91579,5024024855.79,,,,,,,,1.0723876029663175,0.9128561484246662,
2021-04-26 00:00:00,"MSTR",63.676,65.882,65.98,62.8,0.17686357871420666,4.24747112704102,4.329396537777059,7389454907.540001,,315642638.46000004,456205837.33523816,53547.05,91579,4903785291.95,,,,,,,,1.0692467598986377,0.9144444628686645,
2021-04-23 00:00:00,"MSTR",57.589,61.304,61.84,56.9,0.062405767464429905,3.866169233211621,3.959068111955994,6875977408.88,,405766271.68,467241155.5723809,50179.02,91579,4595344472.58,,,,,,,,1.0376262117503356,0.9105805383019557,
2021-04-22 00:00:00,"MSTR",64.201,59.82,65.05,59.4,0.0366878671819489,3.78521718262539,3.8390228118427436,6709529045.4,,427884085.2,468839962.4090476,50317.01,91579,4607981458.79,,,,,,,,1.0333695252330952,0.9103979325116405,
2021-04-21 00:00:00,"MSTR",62.84,65.046,66.546,62.84,0.24977904161703124,4.3007904816233395,4.2617699401391365,7295687500.620001,,271849349.64000005,471581834.8366666,53506.92,91579,4900110226.68,,,,,,,,1.0354691476495437,0.9059854704397203,
2021-04-20 00:00:00,"MSTR",63.9,64.645,64.8,61.4,0.17361388475363995,4.093365899779388,4.229331823329558,7250710550.65,,357101565.79999995,475846997.8823809,55255.6,91579,5060252592.4,,,,,,,,1.0605266273383458,0.9068836051226948,
2021-04-19 00:00:00,"MSTR",65.004,63.752,66.5,62.35,0.07651002178281363,4.038488895914012,4.157094321307232,7150549911.440001,,560945560.24,494235667.3814285,54630.17,91579,5002976338.43,,,,,,,,1.0815081318711188,0.9086646539475112,
2021-04-16 00:00:00,"MSTR",70.71,69.362,72,68.5,0.19988928676457854,4.58785144606461,4.610904384403818,7779778563.139999,,529088480.65999997,489202763.29857135,62366.026848,91579,5711418372.712992,,,,,,,,1.0707685576084491,0.9023546199125196,
2021-04-15 00:00:00,"MSTR",75.317,74.015,75.494,70.9,0.2803812687044821,5.037112561174552,4.987299789678046,8301668209.55,,507991590.4,483949803.52095234,62918,91579,5761967522,,,,,,,,1.0616400021711887,0.8994897139068372,
2021-04-14 00:00:00,"MSTR",88.098,73.55,88.21,73,0.16561014263074478,4.8142292490118574,4.949684517068435,8249512893.5,,1163924337,474077147.60761905,63065.99,91579,5775520298.21,,,,,,,,1.0859481205701076,0.9003108895472199,
2021-04-13 00:00:00,"MSTR",74.5,84.854,86.999,73.479,0.6341331895389593,5.950118764845605,5.864099660249151,9517391802.38,,1444366120.12,434790732.89761895,63783.36,91579,5841216325.44,,,,,,,,0.9744396242283773,0.8880726484654692,
2021-04-12 00:00:00,"MSTR",73.519,71.824,74.594,70.485,0.3967019290603609,4.7266783607080205,4.810063096586313,8055921333.28,,345632889.28,383466668.5109523,60350,91579,5526792650,,,,,,,,0.7662773096596287,0.8753493708923872,
2021-04-09 00:00:00,"MSTR",70.999,71.1,72,68.946,0.33737115341208324,4.668952320204114,4.751496521598447,7974716066.999999,,245065346.99999997,387235285.09285706,59248,91579,5425872592,,,,,,,,0.767559967601323,0.8760049458728735,
2021-04-08 00:00:00,"MSTR",67.07,69.012,70.2712,66.4384,0.29809645624858927,4.610731707317073,4.582591813622391,7740521873.64,,300973064.04,398730995.6119047,58011.65,91579,5312648895.35,,,,,,,,0.7939217918661112,0.8757940321333573,
2021-04-07 00:00:00,"MSTR",67.8,65.62,69.5566,65.2,0.22482501166588897,4.574717526123524,4.308202556220676,7360068471.400001,,296761200.40000004,414184538.0804762,56537.3,91579,5177629396.7,,,,,,,,0.7984050351321141,0.87549513393661,
2021-04-06 00:00:00,"MSTR",72.119,70.458,72.119,67.699,0.46619498491312034,5.0723950702404546,4.699563177479372,7902708082.26,,418280962.8,420030342.4671428,57917.08,91579,5303988269.32,,,,,,,,0.9029667047426374,0.8720032656913427,
2021-04-05 00:00:00,"MSTR",70.975,72.055,73.6035,69.329,0.68105358934279,5.420297603136417,4.828749393302055,8081830748.35,,350099392.90000004,440125094.72619045,58611.25,91579,5367559663.75,,,,,,,,0.8966888409715521,0.8732429527945609,
2021-04-01 00:00:00,"MSTR",68.846,70.356,72.583,68.7458,0.8107322094968472,5.204779962959696,4.69131208542307,7891267561.32,,283106915.52,460982344.3614287,59821.69,91326,5463275660.940001,,,,,,,,0.9098950643531208,0.870419404317979,
2021-03-31 00:00:00,"MSTR",64.761,67.88,69.421,64.138,0.7470081070647279,4.747671464860287,4.491020870409319,7613554523.599999,,381113617.59999996,474397059.53666675,59138.55,91326,5400887217.3,,,,,,,,1.0094703594841563,0.8712599651671512,
2021-03-30 00:00:00,"MSTR",64.246,65.398,66.68,62.031,0.6770007949329435,4.93232946298984,4.2902442970393135,7335168514.059999,,367911490.53999996,479202293.0319049,58635.38,91326,5354934713.88,,,,,,,,0.9996005504638367,0.8729366906902389,
2021-03-29 00:00:00,"MSTR",65.886,63.134,66.293,62.723,0.7246428278744503,4.938669927570313,4.1071024106131695,7081233813.9800005,,279755592.76,490299062.65952384,57107.5,91326,5215399545,,,,,,,,0.9951747721415621,0.8742217237322992,
2021-03-26 00:00:00,"MSTR",62.6,62.4,64.23,60.038,0.9342239856173086,4.645015379048308,4.047726905031548,6998906928,,327062112,519084659.5566668,54782.8904313,91326,5003102251.528904,,,,,,,,1.0098001745966358,0.8741743662728234,
2021-03-25 00:00:00,"MSTR",58.0695,62.091,62.6415,56.6,0.9246458572269922,4.962834917891097,4.022730949684517,6964248879.27,,547384321.44,530825838.4238096,52428.82,91326,4788114415.32,,,,,,,,1.0161813516574545,0.8757691003453782,
2021-03-24 00:00:00,"MSTR",70.532,62.157,71.05,61.522,0.9266916710579335,4.815043502666292,4.0280698916033,6971651569.29,,439341215.25,551503868.082381,52109.27,91326,4758931192.0199995,,,,,,,,1.0792111769447077,0.8763629565707679,
2021-03-23 00:00:00,"MSTR",71.681,67.721,73.5351,67.001,1.0084524586274393,5.608861130086855,4.478158873968614,7595720770.370001,,485463406.18,592316115.3966668,54368.89,91326,4965293248.14,,,,,,,,1.2211437011680482,0.8721025625374549,
2021-03-22 00:00:00,"MSTR",76.72,72.456,77.5,72.15,1.1857013574660635,6.19237641453246,4.861187510111632,8126807698.320001,,361417773.6,601148657.7690476,54702.55,91326,4995765081.3,,,,,,,,1.466734428501853,0.8705750220450578,
2021-03-19 00:00:00,"MSTR",74.953,77.704,78.527,71.4539,1.579814077025232,6.3736951983298535,5.285714285714286,8715433716.88,,743263625.28,636853995.9004762,58390,91326,5332525140,,,,,,,,1.4833747826823327,0.8670058816866395,
2021-03-18 00:00:00,"MSTR",75.452,73.205,80.899,72.801,1.4304448871181936,6.939804772234273,4.921776411583886,8210817013.849999,,455254574.5,636554917.1147618,57794.26,91326,5278118588.76,,,,,,,,1.4716959019098532,0.8745580899008548,
2021-03-17 00:00:00,"MSTR",70.223,77.099,78.507,69.827,1.5889523169912694,6.050018288222386,5.236773984792105,8647575725.03,,418776325.33000004,696464351.5480951,58715.01,91326,5362207003.26,,,,,,,,1.464213772288184,0.8906798387462821,
2021-03-16 00:00:00,"MSTR",75.879,72.429,77,70.1433,1.4214027814923778,5.790643165197825,4.859003397508494,8123779325.13,,300665816.22,744815126.5323809,55497.56,91326,5068370164.559999,,,,,,,,1.4389440084481107,0.8891546567251742,
2021-03-15 00:00:00,"MSTR",78.833,76.901,80.9,76.3665,1.69082193218797,5.907482259947903,5.220757159035755,8625367654.97,,338909628.09,768295728.3638095,54222.33,91326,4951908509.58,,,,,,,,1.4490753175865256,0.8883386449363195,
2021-03-12 00:00:00,"MSTR",75.98,78.4,81,75.003,1.7420257414661446,6.223809085045611,5.342015855039638,8793498448,,366560768,829737687.5328571,56898,91326,5196266748,,,,,,,,1.4553844032586054,0.8893774828688741,
2021-03-11 00:00:00,"MSTR",77.5,80.375,80.5,76.1127,1.8111010072747622,5.474023358840114,5.501779647306262,9015018338.75,,424773837.5,918883749.9100002,56705.83,91064,5163859703.12,,,,,,,,1.4645142275245309,0.8889447862250289,
2021-03-10 00:00:00,"MSTR",75,75.655,75.903,71.1,1.6058278510660282,4.820510847822742,5.119964407053875,8485613840.35,,486475267.90000004,1039268346.9080957,55821.96,91064,5083370965.44,,,,,,,,1.6994374626353492,0.8987430725378434,
2021-03-09 00:00:00,"MSTR",68.657,71.599,73.548,68.175,1.5016246811781562,4.531870509155529,4.791862158226825,8030684890.030001,,625497455.88,1120191654.8176193,53666.67,91064,4887101636.88,,,,,,,,1.8630860385318153,0.8990140816473556,
2021-03-08 00:00:00,"MSTR",64.501,62.419,66.9455,61.7,1.1564691656590083,3.5802025242148514,4.049263873159682,7001038005.429999,,419523092.52,1119831663.2042859,53725.8,91064,4892486251.2,,,,,,,,2.0344932075060957,0.8893920275617492,
2021-03-05 00:00:00,"MSTR",65.765,62.024,66.3,53.722,0.8909756097560978,3.531268264172998,4.0173111147063585,6956734027.28,,840270760.24,1123059150.7876194,48446.78,91064,4411757573.92,,,,,,,,2.046376827416091,0.8895621548358604,
2021-03-04 00:00:00,"MSTR",71.298,64.566,73.799,61,0.9684756097560978,3.7415730337078648,4.222941271638893,7241849755.02,,788101635.24,1115559403.867143,46675.93,90859,4240928323.87,,,,,,,,2.0486444358702838,0.8883545397088857,
2021-03-03 00:00:00,"MSTR",78.178,73.157,79.8,72.781,1.2061821471652594,4.443634198973138,4.917893544733861,8205433239.29,,564815934.1999999,1095532684.177619,49050,90859,4456633950,,,,,,,,2.018383017441423,0.878573935351878,
2021-03-02 00:00:00,"MSTR",81.51,74.85,81.7486,74.1072,1.329453504294784,4.47469280280866,5.054845494256592,8395323454.499999,,482023520.99999994,1085422310.168095,49141.49,90859,4464946639.91,,,,,,,,2.0341622605364296,0.8783998830788142,
2021-03-01 00:00:00,"MSTR",79.84,78.244,80.5,75.888,1.4149382716049383,4.788990825688073,5.329396537777059,8776001180.68,,600943652.72,1104663975.9723809,49186.63,90859,4469048015.17,,,,,,,,2.025494816228513,0.878652876918238,
2021-02-26 00:00:00,"MSTR",68.712,75.041,80.406,68.114,1.7764684118027931,4.355481016271766,5.0702960685973135,8416746390.7699995,,884253127.5999999,1097063170.140476,47667.91103898,90531,4315423654.269898,,,,,,,,2.0317599993347457,0.875294090926196,
2021-02-25 00:00:00,"MSTR",84.094,73.161,84.5,72.61,1.706909629081491,4.223920028561228,4.9182171169713635,8205881887.17,,573626868.21,1071837269.6690476,47012.32,90531,4256072341.92,,,,,,,,2.040973073830909,0.8751135679958818,
2021-02-24 00:00:00,"MSTR",73.4,81.769,82.2145,71.588,2.307406059135219,4.605223471346313,5.614544572075717,9171372124.93,,981622944.2700001,1057288491.457619,49625,90531,4492600875,,,,,,,,1.9960920595225493,0.8684315913119939,
2021-02-23 00:00:00,"MSTR",80.001,69.123,80.1575,66,2.131137887298424,3.6097365788596205,4.591570943213073,7752971852.31,,1296398408.8500001,1029138875.0561903,50650.86,90531,4585473006.66,,,,,,,,1.9200928687882877,0.8549774135406192,
2021-02-22 00:00:00,"MSTR",87.1,87.6,93.228,86.5,2.9439917158164874,4.8419473157719235,6.086232001294289,9825388572,,670946796,998545343.6957144,50736.86,90531,4593258672.66,,,,,,,,1.6888352970812852,0.8210474506380703,
2021-02-19 00:00:00,"MSTR",94.5,96.372,100.8,91.459,3.438855879508084,5.441978609625669,6.795825918136225,10809273372.84,,1111229874.36,995802472.2766665,55823.53,90531,5053759994.43,,,,,,,,1.6542179825323453,0.8121004479061702,
2021-02-18 00:00:00,"MSTR",92.69,92.778,96,90.206,3.3565927873779113,5.270054740825843,6.505096262740658,10406163252.66,,736982970.7800001,975192645.4985712,51114.76,71079,3633186026.04,,,,,,,,1.6826605569962325,0.8115282788912659,
2021-02-17 00:00:00,"MSTR",93.95,94.18,95.4,87.8,3.5235350624399624,5.327600107497985,6.618508331985117,10563414334.6,,1713352697.6000001,969363826.4947617,52198.35,71079,3710206519.65,,,,,,,,1.7133388005565864,0.8128362452072734,
2021-02-16 00:00:00,"MSTR",107.084,95.5,108.2568,95.423,3.6829794537341245,5.416285944638538,6.725287170360783,10711468135,,1434142600,932063995.4152381,49364.2,71079,3508757971.7999997,,,,,,,,1.707720747136845,0.8141793624438509,
2021-02-12 00:00:00,"MSTR",101.559,103.431,104.4889,96.101,4.53284476302557,5.9027629471436205,7.366850024267918,11601024719.07,,793758454.68,921215807.6057143,47989.38,71079,3411037141.02,,,,,,,,1.714314261039325,0.8065765095303759,
2021-02-11 00:00:00,"MSTR",113.72,100.994,113.992,97.702,4.255724396336386,5.6399737015121625,7.169713638569811,11327685998.18,,1629190770.64,898685464.1009525,47327.27,71079,3363975024.33,,,,,,,,1.8175891494090677,0.8067267605691755,
2021-02-10 00:00:00,"MSTR",119.601,97.448,119.9,95.036,4.235199312345546,5.434334763948498,6.882866850024268,10929959652.56,,2238628077.92,837554901.1104761,44775.36,71079,3182587813.44,,,,,,,,1.8194652143583259,0.80623556800596,
2021-02-09 00:00:00,"MSTR",113.774,127.294,131.5,106.5407,5.880570795383909,7.338399056727368,9.297201100145607,14277545809.18,,2952850374.46,766006980.5219047,46050.21,71079,3273202876.59,,,,,,,,1.436152332626419,0.759363807911197,
2021-02-08 00:00:00,"MSTR",92.583,104.1,105,89.001,4.608231871565564,5.819075068780295,7.420967480990131,11676061077,,2185864734,667049988.627619,46888.07,71079,3332757127.53,,,,,,,,1.3720832888490149,0.7357720957124452,
2021-02-05 00:00:00,"MSTR",77.118,80.6,80.601,74.502,3.4363716424482607,4.273488615545667,5.51998058566575,9040254782,,617937632,621240714.5680952,39201.62,71079,2786411947.98,,,,,,,,1.0972732407998262,0.6896137154713399,
2021-02-04 00:00:00,"MSTR",77.09,76.559,77.1228,71.75,3.437431171390483,4.04308016599697,5.193091732729332,8587008261.23,,487300331.77,626964622.4276191,37291.74,71079,2650659587.46,,,,,,,,1.136890447340469,0.6881470412626438,
2021-02-03 00:00:00,"MSTR",70.164,74.119,75.383,69.599,3.3104972375690607,3.9584559807332083,4.995712667853098,8313333054.43,,682776074.91,626224628.7776191,37686.74,71079,2678735792.46,,,,,,,,1.181915240824103,0.6877149152882717,
2021-02-02 00:00:00,"MSTR",65.001,68.792,69.128,63.817,3.1299153509035245,3.524896402025916,4.56479534055978,7715846240.24,,367540521.76,623434400.8504763,36723,71079,2610234117,,,,,,,,1.1702231110716705,0.6856676080964138,
2021-02-01 00:00:00,"MSTR",62.034,63.456,63.986,58.605,2.7981684323936076,3.173913043478261,4.133149975732082,7117349968.320001,,352498080,619617054.2238096,33902.91,70784,2399783581.44,,,,,,,,1.1767527910233448,0.6829173008478894,
2021-01-29 00:00:00,"MSTR",68,61.731,69.6476,60.75,2.8114966658434177,3.045281782437746,3.993609448309335,6923870570.070001,,886098502.89,620198856.7366668,33497.27,70784,2371070759.68,,,,,,,,1.1808922931213062,0.6803151318048224,
2021-01-28 00:00:00,"MSTR",56.13,57.8375,60.533,55.151,2.566913351834721,3.0164930555555554,3.678652321630804,6487167939.875,,441326730.25,590819155.651905,33118.51,70784,2344260611.84,,,,,,,,1.1800093775000222,0.6797262651853065,
