"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2025-09-03 00:00:00,"STRC",98.43,97.67,98.43,97.55,,,0.09411111111111113,0.09411111111111113,0.09411111111111113,2801110000,2735844137,59189973.4,114021069.36040002,0.1,0.10238558410975734,0.14378217148115266,0.14378217148115266,,"2025-09-30",0.6175772903458395,0.38357948085238386,0.46798266699264074,0.1357303290543777,0.42137062951298565,96.82325886113664,0.0418
2025-09-02 00:00:00,"STRC",97.5,97.48,98.1,97.2,,,0.09200000000000005,0.09200000000000005,0.09200000000000005,2801110000,2730522028,67102795,116305698.35875003,0.1,0.10258514567090685,0.14700031325195909,0.14700031325195909,,"2025-09-30",0.6252290917459606,0.3861097734451874,0.47178890434972415,0.1358406976765325,0.41214296983887155,96.70775372812686,0.042
2025-08-29 00:00:00,"STRC",97.39,97.75,97.9,97.24,,,0.095,0.095,0.095,2801110000,2738085025,380012215.75,118444955.02652177,0.09,0.09207161125319693,0.14975170450632264,0.14975170450632264,,"2025-08-31",0.6542338015395798,0.42865680106193244,0.4617163419885308,0.1345170590408484,0.3323608997792445,96.38642183153468,0.0423
2025-08-28 00:00:00,"STRC",96.92,97.41,97.62,96.7002,,,0.09122222222222219,0.09122222222222219,0.09122222222222219,2801110000,2728561251,56499845.61,106555534.08454548,0.09,0.09239297813366185,0.15328664269606324,0.15328664269606324,,"2025-08-31",0.6563025039752276,0.4600526927848472,0.4798835310243075,0.16075066403767632,0.3248357277443369,96.02734474091852,0.0426
2025-08-27 00:00:00,"STRC",95.88,96.52,96.95,95.66,,,0.08133333333333329,0.08133333333333329,0.08133333333333329,2801110000,2703631372,48918459.44,108939138.29761907,0.09,0.09324492333195193,0.15459749086859628,0.15459749086859628,,"2025-08-31",0.6696580499958159,0.4660867429356434,0.47536570826718394,0.1803061682313207,0.327592142973386,95.77587231038272,0.0426
2025-08-26 00:00:00,"STRC",95.11,95.66,95.8,94.92,,,0.07177777777777773,0.07177777777777773,0.07177777777777773,2801110000,2679541826,34004929.82,111940172.24050002,0.09,0.09408321137361489,0.15591730698591724,0.15591730698591724,,"2025-08-31",0.7078784399730395,0.45674857349495346,0.47654454775786326,0.18851146966962826,0.3289128857147776,95.76064081061928,0.0428
2025-08-25 00:00:00,"STRC",95,95.1,95.25,94.5,,,0.06555555555555549,0.06555555555555549,0.06555555555555549,2801110000,2663855610,53836014.9,116042027.10473685,0.09,0.09463722397476342,0.15909860691273373,0.15909860691273373,,"2025-08-31",0.7024655187119102,0.4534975512294658,0.4699994360631134,0.19933324101690766,0.32518967311348934,95.76895361370703,0.0429
2025-08-22 00:00:00,"STRC",94.84,95.05,95.8,94.12,,,0.06499999999999996,0.06499999999999996,0.06499999999999996,2801110000,2662455055,68677141.85,119497916.67166668,0.09,0.09468700683850605,0.16399354593075305,0.16399354593075305,,"2025-08-31",0.7161606897849069,0.5168617295760746,0.47491263462585287,0.20815343952876877,0.31700641963347614,95.79092605388732,0.0427
2025-08-21 00:00:00,"STRC",94.1,94.44,94.5299,93.6,,,0.058222222222222196,0.058222222222222196,0.058222222222222196,2801110000,2645368284,39658378.08,122487374.01411764,0.09,0.09529860228716645,0.16740150977963433,0.16740150977963433,,"2025-08-31",0.7240568985639628,0.5116078632437558,0.46358069276248226,0.16178219503482977,0.3112194289988694,95.81913723963305,0.0432
2025-08-20 00:00:00,"STRC",94,93.99,94.4873,92.53,,,0.053222222222222164,0.053222222222222164,0.053222222222222164,2801110000,2632763289,77251978.83,127664186.26,0.09,0.09575486753909991,0.17198721674099512,0.17198721674099512,,"2025-08-31",0.7378321269583763,0.5510930751271005,0.4884607116709183,0.16292424557207852,0.3067371432526077,95.85249446471235,0.043
2025-08-19 00:00:00,"STRC",96.25,93.6,96.25,92.2,,,0.04888888888888882,0.04888888888888882,0.04888888888888882,2801110000,2621838960,122765291.99999999,131025000.08866668,0.09,0.09615384615384616,0.17728751634584206,0.17728751634584206,,"2025-08-31",0.7362506048565866,0.544185860320779,0.5057696635851566,0.18716064414641884,0.29981719666125145,95.94135918478847,0.043
2025-08-18 00:00:00,"STRC",97.2,96.25,97.23,95.43,,,0.07833333333333334,0.07833333333333334,0.07833333333333334,2801110000,2696068375,68850031.25,131614979.23785715,0.09,0.09350649350649351,0.13143507039355956,0.13143507039355956,,"2025-08-31",0.6763267308697594,0.4495404317701628,0.52426671467639,0.20240543947666415,0.3819870401115841,96.07105397980725,0.0433
2025-08-15 00:00:00,"STRC",97.78,96.95,97.9,96.38,,,0.08611111111111114,0.08611111111111114,0.08611111111111114,2801110000,2715676145,63097677.65,136443052.16000003,0.09,0.0928313563692625,0.13032768261596941,0.13032768261596941,,"2025-08-31",0.7247719150267381,0.45353759824307366,0.5458888491027621,0.27877240851939616,0.3823543499664478,96.06549648306115,0.043
2025-08-14 00:00:00,"STRC",97.98,98.01,98.19,97.6,,,0.08900000000000005,0.08900000000000005,0.08900000000000005,2801110000,2745367911,80564023.98,142555166.70250002,0.09,0.09182736455463728,0.11846011638881433,0.11846011638881433,,"2025-08-31",0.7271958513779317,0.4388727225795496,0.5344215249185197,0.24245177061852105,0.4121839995021973,96.02639400960533,0.043
2025-08-13 00:00:00,"STRC",98.16,97.9,98.1999,97.65,,,0.08777777777777784,0.08777777777777784,0.08777777777777784,2801110000,2742286690,74311876.10000001,148190725.13181818,0.09,0.09193054136874361,0.12427367806476215,0.12427367806476215,,"2025-08-31",0.7352238679418308,0.4843603600532606,0.5325317372303165,0.22603391787447033,0.39453681690496484,95.9328277216638,0.0429
2025-08-12 00:00:00,"STRC",98.49,97.79,98.49,97.28,,,0.08655555555555562,0.08655555555555562,0.08655555555555562,2801110000,2739205469,80335854.06,155578610.03500003,0.09,0.09203395030166683,0.13103847520230408,0.13103847520230408,,"2025-08-31",0.7331190467249651,0.5879996436254746,0.5443754422315347,0.27971288845345604,0.371905657681294,95.84047869525041,0.0433
2025-08-11 00:00:00,"STRC",98.25,98.05,98.33,97.865,,,0.08944444444444441,0.08944444444444441,0.08944444444444441,2801110000,2746488355,133099247.14999999,163938916.25444448,0.09,0.09178990311065784,0.13392218646649431,0.13392218646649431,,"2025-08-31",0.7356478629371284,0.6281870804411042,0.7243369582950102,0.511509121837623,0.3613285026731877,95.73338784474672,0.0434
2025-08-08 00:00:00,"STRC",97.8,97.5,97.89,97.4,,,0.08333333333333333,0.08333333333333333,0.08333333333333333,2801100000,2731072500,80533050,167793874.8925,0.09,0.09230769230769231,0.14448130817747107,0.14448130817747107,,"2025-08-31",0.7351753335801134,0.6725910347562449,0.7330298593580745,0.5236558441899883,0.3398895879830472,95.50004253332236,0.0432
2025-08-07 00:00:00,"STRC",97.55,97.59,97.75,97.3,,,0.08433333333333337,0.08433333333333337,0.08433333333333337,2801100000,2733593490,125987616.51,180259707.02,0.09,0.09222256378727328,0.1527850302842943,0.1527850302842943,,"2025-08-31",0.7300670446133384,0.6512709754741448,0.8819070890274756,0.6944884604404093,0.32085973145441465,95.37331867164372,0.0432
2025-08-06 00:00:00,"STRC",96.99,97,97.3,96.85,,,0.07777777777777778,0.07777777777777778,0.07777777777777778,2801100000,2717067000,130834376,189305055.43833336,0.09,0.09278350515463918,0.17070992058857473,0.17070992058857473,,"2025-08-31",0.7758188189279238,0.7167767481110108,0.88293863144207,0.7912600920452189,0.29045473739127087,95.13666054381119,0.0432
2025-08-05 00:00:00,"STRC",96.75,96.5,97.18,96.01,,,0.07222222222222222,0.07222222222222222,0.07222222222222222,2801100000,2703061500,136067123,200999191.32600003,0.09,0.09326424870466321,0.19711805311314246,0.19711805311314246,,"2025-08-31",0.8032717110936756,0.8256574628844906,0.9528672781037424,0.8878674545996413,0.2529664224922208,94.89135063756252,0.0434
2025-08-04 00:00:00,"STRC",95.9,96.39,96.39,95.15,,,0.07100000000000001,0.07100000000000001,0.07100000000000001,2801100000,2699980290,139311599.49,217232208.40750003,0.09,0.09337068160597572,0.23551168623431834,0.23551168623431834,,"2025-08-31",0.7925921617137444,0.8274899266956601,0.955789132401799,0.9198185462323468,0.21175459444656916,94.62985975979817,0.0435
2025-08-01 00:00:00,"STRC",94.68,94.14,95.25,93.55,,,0.046000000000000006,0.046000000000000006,0.046000000000000006,2801100000,2636955540,253518549.3,243205744.71333337,0.09,0.09560229445506692,0.03809164338126301,0.03809164338126301,,"2025-08-31",1.0000000000000002,1.0000000000000002,1,1.0000000000000002,1.3678142981012902,94.45966607852662,0.0435
2025-07-31 00:00:00,"STRC",95,94.48,95.99,94,,,0.049777777777777824,0.049777777777777824,0.049777777777777824,2801100000,2646479280,185566561.84,238049342.42000002,0.09,0.09525825571549534,0,0,,"2025-08-31",0,0,0,0,0,94.6223448153884,0.0441
2025-07-30 00:00:00,"STRC",93.74,94.5,95,93.3,,,0.05,0.05,0.05,2801100000,2647039500,290532123,290532123,0.09,0.09523809523809523,0,0,,"2025-07-31",0,0,0,0,0,94.2949,0.0441
