"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-07-24 00:00:00,"STRF",116.86,112.8971,116.86,111.4,,,0.2631025341642068,0.3592469270588235,0.3592469270588235,1051280000,1186864632.8799999,35647033.5308,34914817.01302666,0.1,0.08857623446483569,0.34359921744917876,0.28300618436410147,,"2025-09-30",0.41098703757359784,0.34979649300124416,0.3492496700192588,0.3767131089702108
2025-07-23 00:00:00,"STRF",118.88,115.91,118.9599,115.0301,,,0.30159078612209045,0.3946928094117647,0.3946928094117647,1051280000,1218538648,16248611.53,34660321.97033333,0.1,0.0862738331464067,0.33307566181532217,0.2801156658747636,,"2025-09-30",0.4191358490345637,0.3570797310543351,0.35398322685996714,0.384189225697254
2025-07-22 00:00:00,"STRF",117.8,119,119,114.205,,,0.32432105389221566,0.43104575058823535,0.43104575058823535,1051280000,1251023200,52996174,35484611.52766666,0.1,0.08403361344537816,0.3208105996399975,0.277009970125556,,"2025-09-30",0.41215998029383394,0.35401185814647607,0.36928593446873015,0.3863831739817142
2025-07-21 00:00:00,"STRF",119,119,119.98,118.4242,,,0.3515432088888889,0.43104575058823535,0.43104575058823535,1051280000,1251023200,13645254,35324744.27166666,0.1,0.08403361344537816,0.323391012702618,0.2787239039589609,,"2025-09-30",0.4121165138273105,0.35709174082050055,0.3692247183955046,0.38660459528312396
2025-07-18 00:00:00,"STRF",121.38,119.14,121.5,118.75,,,0.3768105008479367,0.43269280941176474,0.43269280941176474,1051080000,1252256712,11235378.56,37697655.80499999,0.1,0.08393486654356219,0.3326481788512209,0.2804183341263508,,"2025-09-30",0.41260168091978616,0.3563242851463961,0.3695055711957134,0.3861330317327032
2025-07-17 00:00:00,"STRF",118.5,121.2,121.2,118.06,,,0.40010049519502544,0.4569281035294118,0.4569281035294118,1051080000,1273908960,19577193.6,38497441.13633333,0.1,0.08250825082508251,0.3938601413485643,0.27978730231805415,,"2025-09-30",0.39983411521489715,0.3495891399991791,0.37117119142911,0.3856184913245122
2025-07-16 00:00:00,"STRF",117,118.87,119,115.38,,,0.38867301485714295,0.4295163388235295,0.4295163388235295,1051080000,1249418796,20917553.900000002,39432967.083,0.1,0.08412551526878102,0.3916194050691397,0.28010257755666185,,"2025-09-30",0.40569528453086745,0.3547801967908816,0.37019481441800345,0.3804098453087968
2025-07-15 00:00:00,"STRF",118.5,117,119.5099,114.12,,,0.36730158628571435,0.40751633882352944,0.40751633882352944,1051080000,1229763600,34080930,40018948.28866667,0.1,0.08547008547008547,0.39118606865270816,0.2810132741736614,,"2025-09-30",0.4027443704890671,0.3498786083787021,0.3703832766364555,0.37786807439429426
2025-07-14 00:00:00,"STRF",124,118.51,124.24,118.06,,,0.3853503579188108,0.42528104470588246,0.42528104470588246,1051080000,1245634908,44698061.17,40619917.861666664,0.1,0.08438106488903889,0.38805467517187764,0.2813648364662621,,"2025-09-30",0.39963114998403204,0.33929025414583847,0.3689859964051977,0.37121981581858504
2025-07-11 00:00:00,"STRF",127.29,122.38,127.3799,120.61,,,0.4479834236738475,0.4708104564705882,0.4708104564705882,1006680000,1231974984,50721002.9,39872460.33733333,0.1,0.08171269815329303,0.37172978470726425,0.275343984113687,,"2025-09-30",0.4322914106843782,0.36090147732430766,0.38085733431830165,0.3698400842724307
2025-07-10 00:00:00,"STRF",126.5,126.48,127.8,125.75,,,0.5015570275613446,0.5190457505882354,0.5190457505882354,1006680000,1273248864,65877108,39125718.649,0.1,0.07906388361796331,0.35211768439024305,0.26838109381612785,,"2025-09-30",0.46458783207697596,0.4239051911667765,0.38594451853983397,0.36143650040056136
2025-07-09 00:00:00,"STRF",124.4,125.45,125.82,124.01,,,0.4478228642477677,0.5069281035294119,0.5069281035294119,1006680000,1262880060,50637892.5,38107260.680999994,0.1,0.07971303308090873,0.3526624638507974,0.270188864460212,,"2025-09-30",0.46420851804949725,0.4233129430888518,0.3858525047925051,0.360704460667185
2025-07-08 00:00:00,"STRF",122,122.4,123.7499,121.6618,,,0.44972624695652186,0.4710457505882354,0.4710457505882354,1006680000,1232176320,43739884.800000004,37430495.405999996,0.1,0.08169934640522876,0.34912508091884675,0.2692966033267619,,"2025-09-30",0.456672020695993,0.41395857186990187,0.38576425272278214,0.3523409125310744
2025-07-07 00:00:00,"STRF",121.96,120.25,122.35,120,,,0.39932690503302226,0.44575163294117653,0.44575163294117653,1006680000,1210532700,71117172.75,37100374.479333326,0.1,0.08316008316008316,0.3475756348420633,0.26994948552837233,,"2025-09-30",0.4586785613084714,0.41433469246826965,0.3887187710779833,0.35009515224800114
2025-07-03 00:00:00,"STRF",116.36,117.72,118.24,116.0001,,,0.3190015210958904,0.41598692705882356,0.41598692705882356,1006680000,1185063696,28058444.28,35707428.92433333,0.1,0.08494733265375468,0.34897213223792256,0.269792379764115,,"2025-09-30",0.47012917132098847,0.4281361239364946,0.3993087932911953,0.3606124251748685
2025-07-02 00:00:00,"STRF",112.61,114.59,117.79,112.23,,,0.2591717379162192,0.3791633976470589,0.3791633976470589,1006680000,1153554612,82637495.22,35737103.995,0.1,0.08726764988218867,0.3451632261335543,0.267873628036838,,"2025-09-30",0.4763793258532548,0.44027869691028093,0.39844698289257746,0.3570760940754543
2025-07-01 00:00:00,"STRF",114.07,111.37,114.98,110,,,0.23252852756756762,0.3412810447058824,0.3412810447058824,1006680000,1121139516,43086825.6,33914667.78633333,0.1,0.08979078746520607,0.3377205353260683,0.2651910860340933,,"2025-09-30",0.4589279669009084,0.42081233574435956,0.4016783891087647,0.34318478600826335
2025-06-30 00:00:00,"STRF",106.2,113.15,113.39,106.0272,,,0.2592592582925503,0.3622222211764707,0.3622222211764707,1006680000,1139058420,81040519.3,33486089.332999997,0.1,0.08837825894829872,0.33214027610422936,0.2646542941984273,,"2025-09-30",0.443739364709972,0.4105752144819363,0.40434643351296934,0.36063627070079746
2025-06-27 00:00:00,"STRF",104.8,105.3,106.2,104,,,0.17006925528455283,0.26986928,0.26986928,978250000,1030097250,24098326.2,31822012.731333327,0.1,0.0949667616334283,0.2619627157156937,0.22778192998502564,,"2025-06-30",0.4479092308373873,0.4666925641564061,0.45979540201041674,0.3960468256021383
2025-06-26 00:00:00,"STRF",104.65,104.5,104.94,104.0462,,,0.15302291003013344,0.26045751529411765,0.26045751529411765,978250000,1022271250,23171934.5,31934646.124666657,0.1,0.09569377990430622,0.2617955918886277,0.2293220789407357,,"2025-06-30",0.4496014393806551,0.47008579399046524,0.45932624971249036,0.3986053362781636
2025-06-25 00:00:00,"STRF",104.61,104.4,104.7,104,,,0.2592810447058824,0.2592810447058824,0.2592810447058824,978250000,1021293000,11398183.200000001,31806030.641999997,0.1,0.09578544061302681,0.2620219093029672,0.23118666075189984,,"2025-06-30",0.4494868922325192,0.46997616390590746,0.46024865552646366,0.40203302385218964
2025-06-24 00:00:00,"STRF",104.6,104.31,104.6,103.9723,,,0.2582222211764706,0.2582222211764706,0.2582222211764706,978250000,1020412575,11636093.43,32095873.823999994,0.1,0.09586808551433228,0.2640080967674889,0.23309579487749793,,"2025-06-30",0.45155509717675096,0.4725345455460609,0.46024422378362745,0.4019317960017424
2025-06-23 00:00:00,"STRF",103.9,103.78,104,103.445,,,0.25198692705882353,0.25198692705882353,0.25198692705882353,978250000,1015227850,10324449.52,32320415.929999996,0.1,0.09635767970707265,0.26756657236330916,0.23496837459735634,,"2025-06-30",0.4510272188319162,0.4725287718721254,0.45973958378595303,0.40193089814725635
2025-06-20 00:00:00,"STRF",104,104,104,103.1501,,,0.2545751623529412,0.2545751623529412,0.2545751623529412,969820000,1008612800,19976112,32676391.675999995,0.1,0.09615384615384616,0.267856422073837,0.2368390847250438,,"2025-06-30",0.45061532414181726,0.4723757721723722,0.463045064263638,0.40374413891104344
2025-06-18 00:00:00,"STRF",103.7,103.6,103.8,102.81,,,0.24986927999999994,0.24986927999999994,0.24986927999999994,969820000,1004733520,29552728.799999997,32562944.27433333,0.1,0.09652509652509653,0.267885360202629,0.23887200728607297,,"2025-06-30",0.45066146551377706,0.473323440615631,0.4634528248263363,0.4035612209680475
2025-06-17 00:00:00,"STRF",103.55,102.91,104.5,102.8,,,0.24175163294117644,0.24175163294117644,0.24175163294117644,969820000,998041762,11711158,32135957.022666667,0.1,0.0971722864639005,0.26769890491004045,0.24077576483079438,,"2025-06-30",0.4533619844022507,0.4768166695840005,0.4640635492182952,0.40239940657685347
2025-06-16 00:00:00,"STRF",104.55,103.6,104.55,102.56,,,0.24986927999999994,0.24986927999999994,0.24986927999999994,969820000,1004733520,19259550.8,32191862.709,0.1,0.09652509652509653,0.2661551832224005,0.24226459088761884,,"2025-06-30",0.4511618989798041,0.4719809951981568,0.46155675137878416,0.402037497600972
2025-06-13 00:00:00,"STRF",102.25,103.5,104,102.25,,,0.24869280941176472,0.24869280941176472,0.24869280941176472,941210000,974152350,23867410.5,31937384.242333334,0.1,0.0966183574879227,0.26902718338690673,0.24448821409993077,,"2025-06-30",0.4510854148697904,0.47930141650590574,0.4629626881823517,0.4028380554847599
2025-06-12 00:00:00,"STRF",104.89,104.675,105.3999,104.55,,,0.2314705882352941,0.2314705882352941,0.2314705882352941,941210000,985211567.5,36147208.4,31562926.320666667,0.1,0.09553379508000956,0.26838072419466596,0.24505548275674885,,"2025-06-30",0.45207880769468006,0.494416958969398,0.4748951795822085,0.41711635037274514
2025-06-11 00:00:00,"STRF",105.6,104.7,105.6,104.5,,,0.23176470588235298,0.23176470588235298,0.23176470588235298,941210000,985446870,60338819.4,30634008.074,0.1,0.09551098376313276,0.26802021963540895,0.2473409150024106,,"2025-06-30",0.4516673331405603,0.495282471576171,0.47549508171053756,0.41668640237003157
2025-06-10 00:00:00,"STRF",105.75,105.25,105.75,104.75,,,0.23823529411764705,0.23823529411764705,0.23823529411764705,941210000,990623525,28012182.25,28966918.907333337,0.1,0.09501187648456057,0.2671607014614963,0.24918757620504464,,"2025-06-30",0.45061537756964126,0.49327429523723637,0.4750233691913528,0.41699925551797407
2025-06-09 00:00:00,"STRF",105.5,105.25,105.99,105,,,0.23823529411764705,0.23823529411764705,0.23823529411764705,941210000,990623525,40977298.25,28179333.754000004,0.1,0.09501187648456057,0.2668930063389936,0.25160849046655376,,"2025-06-30",0.45045089015650513,0.4939110051002305,0.475967334092813,0.4185800267523001
2025-06-06 00:00:00,"STRF",104.06,103.28,104.5,102,,,0.21505882352941177,0.21505882352941177,0.21505882352941177,897940000,927392432,48200156.32,27071695.839,0.1,0.09682416731216112,0.26342540456657443,0.25135439038357144,,"2025-06-30",0.4416571192274959,0.4796720100780363,0.4814243681330718,0.41650758082013767
2025-06-05 00:00:00,"STRF",108.3,100,108.42,99.8698,,,0.17647058823529413,0.17647058823529413,0.17647058823529413,897940000,897940000,84832600,25672419.99066667,0.1,0.1,0.24938149974209986,0.24417706349470214,,"2025-06-30",0.45014458759941833,0.47153556352376264,0.48461900851100526,0.43886399130423465
2025-06-04 00:00:00,"STRF",107,107.1,107.24,106.9,,,0.25999999999999995,0.25999999999999995,0.25999999999999995,897940000,961693740,35228938.5,23283004.337333333,0.1,0.09337068160597572,0.11971035086551624,0.18439426524554925,,"2025-06-30",0.5407071482512606,0.4819154108124585,0.6160986646606579,0.6106097264499516
2025-06-03 00:00:00,"STRF",105.85,106,108.45,105.5001,,,0.24705882352941178,0.24705882352941178,0.24705882352941178,897940000,951816400,47642972,22395489.642333336,0.1,0.09433962264150944,0.12563849714990252,0.18557186612135876,,"2025-06-30",0.5511571983704752,0.49438610854854753,0.6195864429102815,0.60869374169677
2025-06-02 00:00:00,"STRF",105.2,104.51,105.67,104,,,0.22952941176470595,0.22952941176470595,0.22952941176470595,897940000,938437094,38496990.07,21346913.57566667,0.1,0.09568462348100659,0.13093893555068578,0.18564629738704497,,"2025-06-30",0.5455553875994996,0.490629927004066,0.622027775462786,0.605393667841196
2025-05-30 00:00:00,"STRF",102.65,103.59,104,102.427,,,0.21870588235294122,0.21870588235294122,0.21870588235294122,860440000,891329796,52110017.190000005,20268527.825,0.1,0.09653441451877594,0.13543834746163916,0.18712682613300902,,"2025-06-30",0.5461414564548707,0.4950162825088419,0.6218842313542655,0.6075786351170387
2025-05-29 00:00:00,"STRF",102.4,102.48,102.918,101.5028,,,0.20564705882352946,0.20564705882352946,0.20564705882352946,860440000,881778912,22274335.44,18848571.835333332,0.1,0.0975800156128025,0.1354473853808444,0.18818112753149574,,"2025-06-30",0.5513862695472309,0.5068736940674546,0.6269517904950723,0.6087288076298452
2025-05-28 00:00:00,"STRF",102.27,101.51,104.47,101.35,,,0.19423529411764712,0.19423529411764712,0.19423529411764712,860440000,873432644,28318752.25,18357195.653999995,0.1,0.09851246182642104,0.13578197571338188,0.18955072700723244,,"2025-06-30",0.5506134877789255,0.5207192942800049,0.6279991945431518,0.608437776520427
2025-05-27 00:00:00,"STRF",101.84,101.42,101.89,101.02,,,0.1931764705882353,0.1931764705882353,0.1931764705882353,860440000,872658248,35323368.96,17926285.99066667,0.1,0.09859988168014198,0.13587365290747563,0.19182597328507686,,"2025-06-30",0.5508097473853041,0.5264259865756542,0.6279925476705291,0.610137285383263
2025-05-23 00:00:00,"STRF",99.38,100.15,101.0708,99.24,,,0.17823529411764713,0.17823529411764713,0.17823529411764713,850000000,851275000,30334934.25,17434897.998666666,0.1,0.09985022466300549,0.13596040187416308,0.19236239172366357,,"2025-06-30",0.5545427414467967,0.5277966178310297,0.6213629105437046,0.6016378874002294
2025-05-22 00:00:00,"STRF",100,99.4,100.615,98.5,,,0.16941176470588243,0.16941176470588243,0.16941176470588243,850000000,844900000,33836257,16965467.657333333,0.1,0.10060362173038229,0.13579274607546804,0.1942619599860102,,"2025-06-30",0.5856621301324254,0.5475274718903866,0.6274533038813138,0.6015078292504366
2025-05-21 00:00:00,"STRF",99.68,100.65,102.3,99.615,,,0.1841176470588236,0.1841176470588236,0.1841176470588236,850000000,855525000,29328806.1,16415531.546,0.1,0.09935419771485345,0.1602009764148297,0.19329441751306725,,"2025-06-30",0.5899806387468829,0.5779465064402243,0.6385426939333881,0.6205673930997139
2025-05-20 00:00:00,"STRF",98.7,98.8,98.8,98.25,,,0.16235294117647056,0.16235294117647056,0.16235294117647056,850000000,839800000,28948696.4,15699897.675999999,0.1,0.10121457489878542,0.16677988375211494,0.1909683329084806,,"2025-06-30",0.6335510477980346,0.5825959569007956,0.6860963882697977,0.7237213277619375
2025-05-19 00:00:00,"STRF",98.5,98.24,98.937,98.02,,,0.1557647058823529,0.1557647058823529,0.1557647058823529,850000000,835040000,27964408.959999997,15418725.213333335,0.1,0.10179153094462541,0.17966394756059234,0.19329478520407534,,"2025-06-30",0.6342295549840167,0.5813234685499803,0.6891595960691892,0.7292189678565337
2025-05-16 00:00:00,"STRF",98.44,98,98.45,97.63,,,0.15294117647058825,0.15294117647058825,0.15294117647058825,850000000,833000000,30229472,15089006.83466667,0.1,0.10204081632653061,0.19302470717142953,0.19601996934069907,,"2025-06-30",0.6350761707034996,0.5813674832303332,0.6892296206805216,0.7291671430167046
2025-05-15 00:00:00,"STRF",97.95,97.45,97.95,96.91,,,0.14647058823529416,0.14647058823529416,0.14647058823529416,850000000,828325000,31118221.25,14999442.268000001,0.1,0.1026167265264238,0.20278399448551182,0.19855144815103104,,"2025-06-30",0.6358916202725798,0.5812191867094193,0.6888214172737654,0.728362869817195
2025-05-14 00:00:00,"STRF",97.74,97.6,98,96.835,,,0.148235294117647,0.148235294117647,0.148235294117647,850000000,829600000,27477328,14475037.506333333,0.1,0.10245901639344263,0.21301484254536196,0.20137348601022292,,"2025-06-30",0.6374108028872794,0.5806309953920126,0.6906165100071914,0.7385279817146239
2025-05-13 00:00:00,"STRF",97.55,96.98,98.52,96.6,,,0.1409411764705883,0.1409411764705883,0.1409411764705883,850000000,824330000,19313470.02,14313741.573,0.1,0.10311404413281089,0.2130336255869977,0.2040135036845109,,"2025-06-30",0.6432858310503294,0.593675103712618,0.6921086153346385,0.7475681363707072
2025-05-12 00:00:00,"STRF",95.25,95.66,96.57,95.09,,,0.1254117647058823,0.1254117647058823,0.1254117647058823,850000000,813110000,20093478.66,19384964.239,0.1,0.10453690152623876,0.2107177134562269,0.20414056640779438,,"2025-06-30",0.6397761112851014,0.5843392388430722,0.6966560266824475,0.7492142694485594
2025-05-09 00:00:00,"STRF",94.9,93.97,94.9,93.85,,,0.10552941176470587,0.10552941176470587,0.10552941176470587,850000000,798745000,18372356.61,19018208.972,0.1,0.10641694157709908,0.20688905412507524,0.20144759393621298,,"2025-06-30",0.6851543789448987,0.6318048292028488,0.6807872612044961,0.7494684614691316
2025-05-08 00:00:00,"STRF",94.24,94.3,95,94.24,,,0.10941176470588232,0.10941176470588232,0.10941176470588232,850000000,801550000,21003721.9,19189319.385,0.1,0.10604453870625663,0.20684438888438403,0.20456327542064004,,"2025-06-30",0.6857221799862117,0.6384157626861802,0.6814976416108276,0.7532674350992828
2025-05-07 00:00:00,"STRF",93.51,93.85,94.2499,93.51,,,0.10411764705882347,0.10411764705882347,0.10411764705882347,850000000,797725000,16572689.95,20021901.429666664,0.1,0.10655301012253597,0.20777181889800747,0.20777181889800747,,"2025-06-30",0.6847139305969007,0.6471121211225984,0.6805877146163737,0.7543667978197235
2025-05-06 00:00:00,"STRF",93.49,93.55,93.9,93.0075,,,0.10058823529411762,0.10058823529411762,0.10058823529411762,850000000,795175000,16743111.25,20140839.75655172,0.1,0.10689470871191876,0.21139775251431217,0.21139775251431217,,"2025-06-30",0.684306791467735,0.6463389958772467,0.6801973463094655,0.753870083344157
2025-05-05 00:00:00,"STRF",94.06,92.89,95.25,92.05,,,0.09282352941176471,0.09282352941176471,0.09282352941176471,850000000,789565000,13388328.59,20262187.203214284,0.1,0.10765421466250404,0.21433090622044024,0.21433090622044024,,"2025-06-30",0.6902793095110573,0.647906906977895,0.6900137830786158,0.7530394947210904
2025-05-02 00:00:00,"STRF",94,93.8,94.9591,93.025,,,0.10352941176470584,0.10352941176470584,0.10352941176470584,850000000,797300000,11625196.799999999,20516774.559259254,0.1,0.10660980810234542,0.21629339851795756,0.21629339851795756,,"2025-06-30",0.6887068147750129,0.6386364552636902,0.6923680689557106,0.7530620551622079
2025-05-01 00:00:00,"STRF",93.29,92.15,93.83,91.99,,,0.0841176470588236,0.0841176470588236,0.0841176470588236,850000000,783275000,12633672.850000001,20858758.31923077,0.1,0.10851871947911014,0.21314740441037267,0.21314740441037267,,"2025-06-30",0.6952869806719948,0.6615532633811723,0.6932261085301629,0.7491904081983342
2025-04-30 00:00:00,"STRF",91.69,91.65,93.42,91.02,,,0.07823529411764713,0.07823529411764713,0.07823529411764713,850000000,779025000,8279661.000000001,21187761.737999998,0.1,0.10911074740861974,0.21685633534784893,0.21685633534784893,,"2025-06-30",0.698613244946937,0.6581065610911596,0.6921954570900076,0.7543504503468107
2025-04-29 00:00:00,"STRF",91.65,91.85,92.2476,91.45,,,0.08058823529411759,0.08058823529411759,0.08058823529411759,850000000,780725000,10326144.399999999,21725599.268749997,0.1,0.10887316276537834,0.22166055431912185,0.22166055431912185,,"2025-06-30",0.6984100264112955,0.65929783751566,0.6926962777146076,0.7551102979411708
2025-04-28 00:00:00,"STRF",92.2,91.65,92.2,91.5317,,,0.07823529411764713,0.07823529411764713,0.07823529411764713,850000000,779025000,4384627.65,22221227.741304345,0.1,0.10911074740861974,0.22667763766368085,0.22667763766368085,,"2025-06-30",0.697840354065612,0.659391603103302,0.6920664790489421,0.7546794481538651
2025-04-25 00:00:00,"STRF",92.2,91.4,92.75,90.82,,,0.07529411764705889,0.07529411764705889,0.07529411764705889,850000000,776900000,7748160.800000001,23031982.29090909,0.1,0.10940919037199125,0.2319550147545442,0.2319550147545442,,"2025-06-30",0.6994086243627003,0.6657698770418427,0.692413343744441,0.7539053731845966
2025-04-24 00:00:00,"STRF",90.23,91.47,93.0816,89.6004,,,0.07611764705882351,0.07611764705882351,0.07611764705882351,850000000,777495000,6221880.87,23759783.314285714,0.1,0.10932546190007653,0.2379808122899181,0.2379808122899181,,"2025-06-30",0.7054744771921149,0.6684000195709917,0.6936694790069958,0.7547308526548241
2025-04-23 00:00:00,"STRF",92.99,91.08,93.5,90.7,,,0.07152941176470587,0.07152941176470587,0.07152941176470587,850000000,774180000,13150130.4,24636678.436499998,0.1,0.10979358805445762,0.24372946354976735,0.24372946354976735,,"2025-06-30",0.7056708069582971,0.6720762660095578,0.6919945648961445,0.7572735643765957
2025-04-22 00:00:00,"STRF",91.5,91.85,92,90.7,,,0.08058823529411759,0.08058823529411759,0.08058823529411759,850000000,780725000,8603497.65,25241233.59631579,0.1,0.10887316276537834,0.24909727440059756,0.24909727440059756,,"2025-06-30",0.7123597224354392,0.6935552556898625,0.7182222798085414,0.8105177651446919
2025-04-21 00:00:00,"STRF",89.5,90,91.17,89.28,,,0.058823529411764705,0.058823529411764705,0.058823529411764705,850000000,765000000,16185690,26165552.26,0.1,0.1111111111111111,0.24203265885827432,0.24203265885827432,,"2025-06-30",0.6956206809719689,0.6636483578019322,0.702569568292062,0.7921879348950869
2025-04-17 00:00:00,"STRF",88.49,88.45,88.79,87.7458,,,0.04058823529411768,0.04058823529411768,0.04058823529411768,850000000,751825000,6145417.55,26752602.98117647,0.1,0.11305822498586772,0.23636896022969933,0.23636896022969933,,"2025-06-30",0.7317274623002504,0.6471827544900797,0.795716682707873,0.879767151013087
2025-04-16 00:00:00,"STRF",86.8,87.5,88.745,86.2,,,0.029411764705882353,0.029411764705882353,0.029411764705882353,850000000,743750000,9511337.5,28040552.070625,0.1,0.11428571428571428,0.2369853823186613,0.2369853823186613,,"2025-06-30",0.7414368559141712,0.6560022116230457,0.8105142512447621,0.8728783665247587
2025-04-15 00:00:00,"STRF",88.03,87.5,88.6,86.6,,,0.029411764705882353,0.029411764705882353,0.029411764705882353,850000000,743750000,7533050,29275833.042,0.1,0.11428571428571428,0.24525254982396594,0.24525254982396594,,"2025-06-30",0.7421421307084403,0.6552235271365785,0.829107796610235,0.8721252941278468
2025-04-14 00:00:00,"STRF",86.7,87.45,89,85.575,,,0.02882352941176474,0.02882352941176474,0.02882352941176474,850000000,743325000,15391462.35,30828888.973571427,0.1,0.11435105774728416,0.2542165763937244,0.2542165763937244,,"2025-06-30",0.7447250608353725,0.664950143978896,0.8317497129392664,0.8731928417377287
2025-04-11 00:00:00,"STRF",86.06,86.34,87.75,85.05,,,0.015764705882352983,0.015764705882352983,0.015764705882352983,850000000,733890000,20581729.2,32016383.329230767,0.1,0.11582117211026176,0.25090143432814355,0.25090143432814355,,"2025-06-30",0.750383220422228,0.6730875606334098,0.8489372563551736,0.8598788439993921
2025-04-10 00:00:00,"STRF",89.67,85.99,89.67,85.7,,,0.011647058823529352,0.011647058823529352,0.011647058823529352,850000000,730915000,16252024.01,32969271.173333332,0.1,0.1162925921618793,0.25767489123885834,0.25767489123885834,,"2025-06-30",0.7388338652097628,0.6590126948970393,0.8437836930760599,0.8752180012300622
2025-04-09 00:00:00,"STRF",86.25,88.47,89.55,85.4,,,0.04082352941176469,0.04082352941176469,0.04082352941176469,850000000,751995000,17338173.66,34489020.915454544,0.1,0.11303266644060134,0.24430835068274528,0.24430835068274528,,"2025-06-30",0.7314109434437862,0.6429762163767567,0.8329429509110502,0.8537155077562175
2025-04-08 00:00:00,"STRF",90.5,86.25,90.5,85.7,,,0.014705882352941176,0.014705882352941176,0.014705882352941176,850000000,733125000,7859790,36204105.640999995,0.1,0.11594202898550725,0.18700185878971334,0.18700185878971334,,"2025-06-30",0.4286493559148245,0.3943411441929042,0.6422564423771269,0.6936195161700689
2025-04-07 00:00:00,"STRF",89.16,87.82,90.5065,86.26,,,0.03317647058823522,0.03317647058823522,0.03317647058823522,850000000,746470000,20513522.52,39353474.045555554,0.1,0.11386927806877706,0.1900140046413648,0.1900140046413648,,"2025-06-30",0.3417300237145151,0.408293894867879,0.6722036435738744,0.8060969757253282
2025-04-04 00:00:00,"STRF",92.74,89.6,92.8666,89.6,,,0.054117647058823465,0.054117647058823465,0.054117647058823465,850000000,761600000,18072857.599999998,41708467.98625,0.1,0.11160714285714286,0.18438703529715764,0.18438703529715764,,"2025-06-30",0.2072932318969324,0.1961083343103138,0.8642626192956109,0.8246517687759825
2025-04-03 00:00:00,"STRF",92.5,91.25,94.73,90.91,,,0.07352941176470588,0.07352941176470588,0.07352941176470588,850000000,775625000,27542535,45084983.75571428,0.1,0.1095890410958904,0.17545506933236238,0.17545506933236238,,"2025-06-30",0.4787102598608418,0.46371771126373945,0.8290194399922096,0.7589729744646345
2025-04-02 00:00:00,"STRF",92.35,93.1,94.4,92,,,0.09529411764705875,0.09529411764705875,0.09529411764705875,850000000,791350000,15386078.399999999,48008725.214999996,0.1,0.10741138560687434,0.1284805755518144,0.1284805755518144,,"2025-06-30",0.12741785485290816,-0.12537824389410848,0.5228486614869984,0.22996422247541382
2025-04-01 00:00:00,"STRF",92.99,92.5,93.47,92.0291,,,0.08823529411764706,0.08823529411764706,0.08823529411764706,850000000,786250000,22638450,54533254.577999994,0.1,0.10810810810810811,0.1346482101234509,0.1346482101234509,,"2025-06-30",0.01533256026431706,-0.37016949113505976,0.4309037309354105,-0.33783225204469974
2025-03-31 00:00:00,"STRF",92.49,93,95.1,90.24,,,0.09411764705882353,0.09411764705882353,0.09411764705882353,850000000,790500000,171450150,62506955.722500004,0.1,0.10752688172043011,0.1553990713808334,0.1553990713808334,,"2025-06-30",0.3938345239701115,-0.18132425231459137,0.6181302523229991,-0.14952657906105665
2025-03-28 00:00:00,"STRF",93.09,91.95,93.7499,91.33,,,0.08176470588235298,0.08176470588235298,0.08176470588235298,850000000,781575000,9090820.65,26192557.630000006,0.1,0.1087547580206634,0.04466745439171549,0.04466745439171549,,"2025-06-30",-0.9999999999999999,-1,-1,-0.9999999999999999
2025-03-27 00:00:00,"STRF",94.5,92.25,94.6499,92.25,,,0.08529411764705883,0.08529411764705883,0.08529411764705883,850000000,784125000,23505669,34743426.120000005,0.1,0.10840108401084012,0,0,,"2025-06-30",0,0,0,0
2025-03-26 00:00:00,"STRF",94.75,92.92,96,91.75,,,0.09317647058823532,0.09317647058823532,0.09317647058823532,850000000,789820000,45981183.24,45981183.24,0.1,0.1076194575979337,0,0,,"2025-06-30",0,0,0,0
