"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2025-07-23 00:00:00,"STRK",114,114.24,115,112.66,0.35842000701180327,0.46849999999999997,0.46849999999999997,1278080000,1460078592,26937677.759999998,40393383.07584667,0.08,0.0700280112044818,0.4748817176142924,0.3781831630191828,,"2025-09-30",0.48982944444029497,0.40697522613512344,0.32650356011030274,0.2785761255458744,0.3612307422969188
2025-07-22 00:00:00,"STRK",115.1,114.465,116,111,0.34938014135094425,0.4713125000000001,0.4713125000000001,1278080000,1462954272,35737346.58,41365035.253846675,0.08,0.06989035949853667,0.4758833083085354,0.3798044364643458,,"2025-09-30",0.5039514683466573,0.4225979143554659,0.33873959007219945,0.2875507964288673,0.3725156161272004
2025-07-21 00:00:00,"STRK",119,117.59,119,116.48,0.40694117647058825,0.510375,0.510375,1278080000,1502894272,24201080.310000002,42226721.24784668,0.08,0.06803299600306148,0.4708910985727048,0.37887026530848994,,"2025-09-30",0.5076065008768363,0.44052832970015254,0.3435427974819474,0.2929046832988355,0.36251381920231307
2025-07-18 00:00:00,"STRK",122,118.17,122.74,116.39,0.4112742219612448,0.517625,0.517625,1277530000,1509657201,24588931.77,43145817.23418001,0.08,0.0676990776000677,0.480244433805354,0.3804008392014093,,"2025-09-30",0.5081829302909078,0.4396630243884846,0.3437289675137324,0.2911991805218033,0.3581450452737581
2025-07-17 00:00:00,"STRK",118.71,121.37,121.4088,118.0125,0.44885496183206103,0.557625,0.557625,1277530000,1550538161,25206971.19,43606697.50851335,0.08,0.06591414682376205,0.503873891945576,0.3794342018219475,,"2025-09-30",0.5047807453567514,0.4442437756092397,0.3367623700967482,0.28762860570579313,0.3718711378429595
2025-07-16 00:00:00,"STRK",117.99,119.39,120.06,117.5856,0.42929471329330027,0.532875,0.532875,1277530000,1525243067,25200602.42,44425953.210513346,0.08,0.06700728704246586,0.5033162557253124,0.3806509069024378,,"2025-09-30",0.5828846782014786,0.5299771046459084,0.37117093441651466,0.30249813191705605,0.38185777703325235
2025-07-15 00:00:00,"STRK",120.2,118.78,120.2,116.58,0.4388849177984275,0.52525,0.52525,1277530000,1517450134,24022779.88,44990982.29584668,0.08,0.06735140596059942,0.5043067470024003,0.38241354708023234,,"2025-09-30",0.5887772356757968,0.5362576368162979,0.365693026441533,0.3083308482021238,0.37237750463040914
2025-07-14 00:00:00,"STRK",124.73,118.53,124.73,116.109,0.43130269564184787,0.5221250000000001,0.5221250000000001,1277530000,1514256309,64905012.99,46435988.65718,0.08,0.06749346157091032,0.5048515991265924,0.38420980454462433,,"2025-09-30",0.5892212239461154,0.5393435958073012,0.3646147278168639,0.30939315143156704,0.38051126297139964
2025-07-11 00:00:00,"STRK",127.99,122.5,129.4842,121.57,0.47267565649396726,0.57175,0.57175,1220140000,1494671500,42063315,44921674.51418001,0.08,0.0653061224489796,0.4922468596301014,0.3819246384603525,,"2025-09-30",0.6086630167275826,0.5569714183008087,0.37308462583361035,0.3056057513274723,0.35475918367346937
2025-07-10 00:00:00,"STRK",126,125.75,126.9455,124,0.5640303623898137,0.612375,0.612375,1220140000,1534326050,82229937,44301819.36751333,0.08,0.0636182902584493,0.48327874610927213,0.3809391056966362,,"2025-09-30",0.6261354887131815,0.5866993859687659,0.3627881039255469,0.2842603326375483,0.33537972166998015
2025-07-09 00:00:00,"STRK",126,124.5,127.13,123,0.5061316823431362,0.59675,0.59675,1220140000,1519074300,66987225,42814899.229513325,0.08,0.0642570281124498,0.48337545967025813,0.38265920008486815,,"2025-09-30",0.6261124072765952,0.5723652805972935,0.37119441771818434,0.2888608568242252,0.3336626506024097
2025-07-08 00:00:00,"STRK",122.15,123,124.1199,122.15,0.5407370886231975,0.5780000000000001,0.5780000000000001,1220140000,1500772200,40411896,42098945.68784666,0.08,0.06504065040650407,0.48312216326254726,0.3843011233832146,,"2025-09-30",0.6241352266828347,0.5720343341562946,0.3709407140804753,0.28754223351694136,0.32271544715447154
2025-07-07 00:00:00,"STRK",122.86,120.8,122.86,120.15,0.5008555365436325,0.5505,0.5505,1220140000,1473929120,61492636,41829362.46751333,0.08,0.06622516556291391,0.4821829131633931,0.38552055802628704,,"2025-09-30",0.62916879880508,0.5743532592668614,0.37778600281240277,0.2884688187755036,0.3275413907284769
2025-07-03 00:00:00,"STRK",119.66,120.44,122.3585,118.76,0.464418131802416,0.546,0.546,1220140000,1469536616,25551707.32,41584094.60084666,0.08,0.06642311524410495,0.4821504053554623,0.3874425195493918,,"2025-09-30",0.63285895830094,0.5475776261019935,0.376160267403211,0.28703024736282096,0.3354284290933245
2025-07-02 00:00:00,"STRK",120.69,118.06,120.7,115.65,0.4007700385019252,0.5162500000000001,0.5162500000000001,1220140000,1440497284,106973811.82000001,41986569.85018,0.08,0.0677621548365238,0.480413484197566,0.38849879752685124,,"2025-09-30",0.6420374470651714,0.5610522674419971,0.3752585172605434,0.27186836869899556,0.3407419955954599
2025-07-01 00:00:00,"STRK",122.8,116.975,126.04,114.99,0.3760698588942864,0.5026875,0.5026875,1220140000,1427258765,87756867.52499999,39620616.661180004,0.08,0.0683906817696089,0.48033254771331063,0.3903601043726003,,"2025-09-30",0.6410937567832775,0.5631936409585064,0.3749317419966482,0.2701883042364337,0.3191280188074375
2025-06-30 00:00:00,"STRK",107,121.01,125.72,107,0.4630114176974311,0.5531250000000001,0.5531250000000001,1220140000,1476491414,141936622.33,37875392.96034667,0.08,0.06611023882323774,0.4662082574314066,0.3877149449069317,,"2025-09-30",0.6423164278226839,0.5710394181471876,0.39096166388884945,0.2834045158094433,0.33404677299396746
2025-06-27 00:00:00,"STRK",105.61,105.56,105.85,105.22,0.251570863393065,0.36000000000000004,0.36000000000000004,1192530000,1258834668,25839821.28,34570521.75401333,0.08,0.07578628268283441,0.25070431318233355,0.32406459944896254,,"2025-06-30",0.7306128063353358,0.6912072724340359,0.4593950305331636,0.31453091424826934,0.3636604774535809
2025-06-26 00:00:00,"STRK",105.64,105.23,105.64,104.9725,0.2405136510874596,0.35587500000000005,0.35587500000000005,1192530000,1254899319,23546685.720000003,35035573.48201333,0.08,0.07602394754347619,0.2507327360213888,0.32576277121117675,,"2025-06-30",0.7328653133806037,0.6695974105693069,0.4511208569632796,0.3126016630050139,0.3672336786087617
2025-06-25 00:00:00,"STRK",105,104.8,105.11,104.5,0.22716304722509476,0.3505,0.3505,1192530000,1249771440,28246220,35430319.71434666,0.08,0.07633587786259542,0.2534129840727497,0.32747724307835574,,"2025-06-30",0.7063545967675144,0.6160940852522347,0.44197906420679056,0.2971309597906261,0.37086832061068703
2025-06-24 00:00:00,"STRK",103.53,103.8,104.5,103.53,0.22142692218887083,0.33799999999999997,0.33799999999999997,1192530000,1237846140,13833945,35897822.11168,0.08,0.07707129094412332,0.26329574103168285,0.3290093974310627,,"2025-06-30",0.703568211391063,0.6094384637957274,0.4332770082109102,0.3037024771888788,0.36321772639691713
2025-06-23 00:00:00,"STRK",102.75,103.01,103.53,102.75,0.2354117647058824,0.3281250000000001,0.3281250000000001,1192530000,1228425153,15726124.66,36139363.653346665,0.08,0.07766236287739053,0.26683656225878927,0.33066769665956075,,"2025-06-30",0.7031337872720559,0.6088945584050021,0.43196339861748956,0.30148019011311294,0.35645083001650324
2025-06-20 00:00:00,"STRK",103.85,102.68,104,102.625,0.26120481927710854,0.3240000000000001,0.3240000000000001,1175870000,1207383316,23620815.240000002,36492828.63581333,0.08,0.07791195948578106,0.26709348161991014,0.3324745716538093,,"2025-06-30",0.703293926457229,0.6085083003060647,0.43192165734747445,0.3003493772684176,0.3600506427736657
2025-06-18 00:00:00,"STRK",104.35,104.3498,105.4,103.9001,0.2516158644227375,0.3448725,0.3448725,1175870000,1227017993.26,25596797.2404,35861706.11614667,0.08,0.07666521641632279,0.2619807530286632,0.33290556530836163,,"2025-06-30",0.7042014880514179,0.607566649107793,0.43254528307638845,0.3043390515695227,0.353647060176445
2025-06-17 00:00:00,"STRK",104.5,103.9,104.5,102.1875,0.20068027210884357,0.3392500000000001,0.3392500000000001,1175870000,1221728930,15969430,35374869.080133334,0.08,0.07699711260827719,0.2621626000572578,0.33475324970269243,,"2025-06-30",0.7007971285137633,0.6082606805473063,0.43290010668601264,0.3078668841434544,0.3610972088546679
2025-06-16 00:00:00,"STRK",105,104.75,105,104.1015,0.2083993660855784,0.34987500000000005,0.34987500000000005,1175870000,1231723825,27456022.5,35186298.9468,0.08,0.07637231503579953,0.25937087717748525,0.3361815985927082,,"2025-06-30",0.6980749792110353,0.599947766942853,0.4239122546387624,0.2979971714406335,0.36491646778042963
2025-06-13 00:00:00,"STRK",104.31,104.5,105.5,104.1,0.24167338942030664,0.34675,0.34675,1130620000,1181497900,22387348.5,36225070.1178,0.08,0.07655502392344497,0.2621312936347929,0.3381081559541551,,"2025-06-30",0.6980780353107375,0.6043878188625892,0.4246902290702088,0.29826787322625115,0.36638277511961725
2025-06-12 00:00:00,"STRK",105.9,106,106.05,105.75,0.22911174785100286,0.34049999999999997,0.34049999999999997,1130620000,1198457200,32006488,35800878.984466664,0.08,0.07547169811320754,0.2575950143584447,0.33885759790300474,,"2025-06-30",0.6980451448369505,0.6061554038127385,0.4262700791379215,0.3004100249675444,0.35826415094339625
2025-06-11 00:00:00,"STRK",106.89,106.72,106.99,106.502,0.24049178444214633,0.3495,0.3495,1130620000,1206597664,24780917.6,35344368.151133336,0.08,0.07496251874062969,0.25537736309071524,0.3404592586728277,,"2025-06-30",0.6975174732074119,0.6049654604681878,0.42801553294661393,0.29932221487966676,0.3627342578710645
2025-06-10 00:00:00,"STRK",107,106.98,107.915,106.4,0.27617924528301896,0.35275,0.35275,1130620000,1209537276,26586455.64,34912331.664466664,0.08,0.07478033277248083,0.2540650883340181,0.3423629766153772,,"2025-06-30",0.6973366761690464,0.604640195480844,0.42778395312113304,0.2992483743028013,0.3656571321742382
2025-06-09 00:00:00,"STRK",107.46,107.94,108.25,106.5,0.1816017316017315,0.36474999999999996,0.36474999999999996,1130620000,1220391228,56087243.1,34327972.323133335,0.08,0.07411524921252548,0.2569156939946171,0.34380867879052307,,"2025-06-30",0.6981109381541314,0.607447198451826,0.43081973442336635,0.302878390753335,0.3632758940151936
2025-06-06 00:00:00,"STRK",104.25,105.6,106.06,103.002,0.13177966101694902,0.3354999999999999,0.3354999999999999,1067960000,1127765760,61587926.4,33228578.24646667,0.08,0.07575757575757576,0.254265631585177,0.34426904369379835,,"2025-06-30",0.6958451755918669,0.6026938207314437,0.4322332454834084,0.3001041878265667,0.3546117424242424
2025-06-05 00:00:00,"STRK",108.49,101.74,108.49,100.26,0.09146793852676206,0.2872499999999999,0.2872499999999999,1067960000,1086542504,51773959.9,31370729.872466672,0.08,0.07863180656575586,0.2369474136864235,0.34091316529436483,,"2025-06-30",0.7024923777703688,0.5992486478588658,0.4289175533912519,0.3078230039602365,0.36248279929231375
2025-06-04 00:00:00,"STRK",106.8,107.5,107.8855,106.66,0.17493246893571043,0.35924999999999996,0.35924999999999996,1067960000,1148057000,38415340,30552786.124133337,0.08,0.07441860465116279,0.1474278957424149,0.32740975845155285,,"2025-06-30",0.7213057133779601,0.5959569982835223,0.44079578192699886,0.33050328846324867,0.3517209302325582
2025-06-03 00:00:00,"STRK",106.25,106.05,107,105.09,0.18894060283687944,0.34112499999999996,0.34112499999999996,1067960000,1132571580,49784642.25,29698554.1268,0.08,0.07543611504007544,0.15405262909008813,0.32892191640561036,,"2025-06-30",0.7260615405176665,0.6005758621930952,0.44153212556826915,0.3282830268785566,0.36532767562470536
2025-06-02 00:00:00,"STRK",103.5,104.49,105.48,103.436,0.14426406926406915,0.32162499999999994,0.32162499999999994,1067960000,1115911404,42151474.98,28340909.5518,0.08,0.07656235046415925,0.15427293843802875,0.330311939718565,,"2025-06-30",0.724842782242059,0.5990200959694154,0.44046990713635936,0.3250314638491827,0.35627332759115704
2025-05-30 00:00:00,"STRK",101.78,103.16,104,101.5842,0.12987012987012977,0.30499999999999994,0.30499999999999994,1032610000,1065240476,67372970.72,27337027.5808,0.08,0.07754943776657619,0.15541124711641593,0.3319371988249503,,"2025-06-30",0.7252650306580284,0.6004585370063893,0.43949172827591526,0.32560776381294754,0.3577549437766576
2025-05-29 00:00:00,"STRK",102.25,101.61,102.42,101.5,0.11309523809523803,0.28562499999999996,0.28562499999999996,1032610000,1049235021,19475588.7,25606198.142133337,0.08,0.07873240822753666,0.1536101099473449,0.3333153635502068,,"2025-06-30",0.727701787969459,0.6047419953072874,0.4408215321763638,0.32490183958369523,0.3647574057671489
2025-05-28 00:00:00,"STRK",102.4,102.02,102.7,101.7,0.11753246753246742,0.29074999999999995,0.29074999999999995,1032610000,1053468722,23467660.599999998,25244137.01613333,0.08,0.07841599686336014,0.15118611758281963,0.33532185276158843,,"2025-06-30",0.729526325562651,0.6040744112323658,0.44215841862014255,0.3265124719595769,0.3570378357184866
2025-05-27 00:00:00,"STRK",102,101.74,102,101.5,0.12435855442733913,0.2872499999999999,0.2872499999999999,1032610000,1050577414,37622332.86,24881219.392799996,0.08,0.07863180656575586,0.1535989593757924,0.3375795235560202,,"2025-06-30",0.7302220461412544,0.6077657038340247,0.4424085005886972,0.3280625491541599,0.3658344800471791
2025-05-23 00:00:00,"STRK",100.12,100.99,101.75,100.12,0.09912912590044069,0.2778749999999999,0.2778749999999999,964710000,974260629,45508618.75,24737605.5288,0.08,0.07921576393702347,0.15660603115290972,0.3397582606649489,,"2025-06-30",0.7302415710741066,0.6074373932928616,0.44277568912341997,0.32792947703165287,0.36588771165461925
2025-05-22 00:00:00,"STRK",101.35,100.91,101.7299,100.7,0.09826900333297485,0.2768749999999999,0.2768749999999999,964710000,973488861,32324399.39,23582483.0798,0.08,0.07927856505797246,0.1764038724969134,0.3420962721511601,,"2025-06-30",0.73697137104743,0.6090884562628353,0.44274360482218866,0.32828462572194295,0.39585769497572093
2025-05-21 00:00:00,"STRK",100.55,100,101.13,98.5,0.08848510912805069,0.26549999999999996,0.26549999999999996,964710000,964710000,54134600,23633725.11246667,0.08,0.08,0.20446154640484276,0.3442663545913923,,"2025-06-30",0.7383027427125053,0.6086045333710347,0.44283617807577597,0.327431476231921,0.40269000000000005
2025-05-20 00:00:00,"STRK",98.98,99.2,99.33,98.5,0.02751918158567778,0.2555,0.2555,964710000,956992320,37625964.800000004,22226269.735466667,0.08,0.08064516129032258,0.2211889379026827,0.3465450202593061,,"2025-06-30",0.7426464697561775,0.6081350220977477,0.4482404626469543,0.34603112507098704,0.42028225806451613
2025-05-19 00:00:00,"STRK",96.92,98.47,98.48,96.5195,0.041031530590937546,0.24637499999999996,0.24637499999999996,964710000,949949937,35995216.15,21532756.095466666,0.08,0.08124301817812532,0.22578735578223247,0.3489067564261216,,"2025-06-30",0.7426979564661023,0.6077772358074122,0.4489889473154614,0.34797469544152676,0.4198436071900072
2025-05-16 00:00:00,"STRK",97.56,96.5,97.56,96.32,0.03934495959166306,0.22174999999999997,0.22174999999999997,902560000,870970400,35400156.5,20927635.1138,0.08,0.08290155440414508,0.2398928886829195,0.349717911907149,,"2025-06-30",0.7418874299908444,0.6068175669632431,0.4503685928533882,0.34811004456495054,0.414300518134715
2025-05-15 00:00:00,"STRK",96.9,96.54,96.95,95.06,0.03977031050616759,0.22225000000000006,0.22225000000000006,902560000,871331424,42790486.14,20152305.084133334,0.08,0.08286720530350114,0.23940258128596192,0.35228888196697755,,"2025-06-30",0.7420837307170312,0.6075804494104334,0.4513187293729294,0.3492779282431085,0.41125958152061315
2025-05-14 00:00:00,"STRK",97.96,96.12,98.39,95.6,0.03530412590387068,0.21700000000000003,0.21700000000000003,902560000,867540672,39791373.120000005,19035422.929133337,0.08,0.08322929671244278,0.2549899188626225,0.35491577296941423,,"2025-06-30",0.7468577316532882,0.6077435516756038,0.4511931829661856,0.3500326207593413,0.4335726175613816
2025-05-13 00:00:00,"STRK",97.99,97.03,98.24,96.375,0.08874362951473516,0.228375,0.228375,902560000,875753968,35389072.69,18542336.65913333,0.08,0.08244872719777388,0.2546629216670773,0.3569286681326729,,"2025-06-30",0.7468327695601616,0.6062329531070422,0.4527810374501084,0.34716213182731936,0.43451509842316816
2025-05-12 00:00:00,"STRK",94.9,94.38,95.24,94.11,0.0624444444444444,0.19524999999999995,0.19524999999999995,902560000,851836128,42271291.919999994,18199832.549466666,0.08,0.0847637211273575,0.25556449068758985,0.35604161318990607,,"2025-06-30",0.746239197018788,0.6004202324837682,0.45166495303009385,0.3426637454165754,0.4290103835558381
2025-05-09 00:00:00,"STRK",92.48,92.65,92.9,92,0.08668981481481482,0.17362500000000008,0.17362500000000008,875160000,810835740,21080191.25,17341465.84013333,0.08,0.08634646519158122,0.25203141032119664,0.3572517731626851,,"2025-06-30",0.7561054372881831,0.6089691250110789,0.4440267392264146,0.33658475919069375,0.44903399892066914
2025-05-08 00:00:00,"STRK",91.75,91.942,92.36,91.42,0.07849537037037022,0.16477499999999992,0.16477499999999992,875160000,804639607.1999999,26330074.134,17057429.4558,0.08,0.08701137673750843,0.26231353908245303,0.35989724694953246,,"2025-06-30",0.756526286687456,0.6084128703506777,0.4443213716456847,0.3358650955554139,0.45069717865610925
2025-05-07 00:00:00,"STRK",90.8,90.55,91.26,90.55,0.06238425925925916,0.14737499999999998,0.14737499999999998,875160000,792457380,4687139.649999999,16609603.387333332,0.08,0.0883489784649365,0.2603101008195466,0.36171023328057395,,"2025-06-30",0.7548631757112091,0.6071156356600684,0.44236035047333616,0.3365746824052311,0.4334400883489785
2025-05-06 00:00:00,"STRK",90.8,90.41,90.9,90.215,0.08333333333333337,0.14562499999999995,0.14562499999999995,875160000,791232156,10991686.16,17548600.235999998,0.08,0.08848578697046787,0.26148680882763214,0.36471083880015875,,"2025-06-30",0.7551272343644074,0.6078802272475177,0.44256644091537983,0.336851110290284,0.4265014931976552
2025-05-05 00:00:00,"STRK",90.7,90.25,90.9699,89.5,0.143625,0.143625,0.143625,875160000,789831900,10312326,18774855.102,0.08,0.0886426592797784,0.26167788143006876,0.3677858727704113,,"2025-06-30",0.7551925264010702,0.6080272730931947,0.4431115292805552,0.3371626904760596,0.4282880886426592
2025-05-02 00:00:00,"STRK",90.89,90.97,91.095,89.8748,0.15262499999999998,0.15262499999999998,0.15262499999999998,817600000,743770720,58619157.63,20554821.735333335,0.08,0.08794107947675057,0.2649680610686176,0.37045761849258285,,"2025-06-30",0.7546544770106903,0.6068431065640747,0.4424090977960173,0.3349578816177911,0.4335165439155766
2025-05-01 00:00:00,"STRK",90.6,89.5,91.49,89.24,0.13425,0.13425,0.13425,817600000,731752000,9661614.5,19968056.247666664,0.08,0.0893854748603352,0.2694209068453079,0.37232573013074916,,"2025-06-30",0.7537457197931394,0.607602293640262,0.43785211966178145,0.32816507161393094,0.4263687150837989
2025-04-30 00:00:00,"STRK",87.54,89.5,89.6385,87.54,0.13425,0.13425,0.13425,817600000,731752000,18311163,21048463.64433333,0.08,0.0893854748603352,0.2722188439288667,0.3756296134472056,,"2025-06-30",0.7537805641173141,0.611805726481982,0.438831291313933,0.3281067355033376,0.42470391061452517
2025-04-29 00:00:00,"STRK",86.88,89,89.5201,86.58,0.128,0.128,0.128,817600000,727664000,11819823,21243672.288,0.08,0.0898876404494382,0.2754909348300362,0.3788980253335281,,"2025-06-30",0.7543603982025527,0.6140395938976924,0.43870117994284813,0.3313351375209273,0.4285955056179775
2025-04-28 00:00:00,"STRK",87.85,86.6,87.85,85.62,0.09799999999999993,0.09799999999999993,0.09799999999999993,817600000,708041600,9055675.399999999,21256144.947999995,0.08,0.09237875288683603,0.28680916194606487,0.37802495022238636,,"2025-06-30",0.7554227062807757,0.617109275564352,0.4367714620040335,0.33012473460679503,0.42638568129330257
2025-04-25 00:00:00,"STRK",86.35,86.68,87.4999,86,0.09900000000000009,0.09900000000000009,0.09900000000000009,774112000,671000281.6,23105420.8,21923947.221999995,0.08,0.09229349330872173,0.28682188798902514,0.38156302381309737,,"2025-06-30",0.7554405411831343,0.6171160935981446,0.4369452018063034,0.331070155336278,0.4253691739732348
2025-04-24 00:00:00,"STRK",85.25,85.86,86.4,85.25,0.08875,0.08875,0.08875,774112000,664652563.2,5852475.18,21795563.726,0.08,0.09317493594223154,0.29055960695250244,0.38468854785205914,,"2025-06-30",0.7550173922677498,0.6158541302577624,0.4353656438054069,0.32990265110417966,0.4080363382250175
2025-04-23 00:00:00,"STRK",86.74,85.57,87,85.37,0.08512499999999992,0.08512499999999992,0.08512499999999992,774112000,662407638.4,27235647.45,22134602.453333333,0.08,0.09349070936075728,0.2907110942743449,0.38837921751759774,,"2025-06-30",0.7549431659547103,0.6158347208859636,0.43758871021010476,0.3325514474438346,0.4040317868411827
2025-04-22 00:00:00,"STRK",85.8,86.31,87,85.09,0.09437500000000003,0.09437500000000003,0.09437500000000003,774112000,668136067.2,12788380.08,22188762.65333333,0.08,0.0926891437840343,0.28982564833842017,0.3917327161140845,,"2025-06-30",0.7567043253735468,0.6237490081060768,0.44687099087860366,0.3493167529858977,0.397439462402966
2025-04-21 00:00:00,"STRK",85.72,85,85.7468,84.25,0.078,0.078,0.078,774112000,657995200,9055305,23927359.477333333,0.08,0.09411764705882353,0.2966099118660982,0.3942351559177437,,"2025-06-30",0.755209562819962,0.6213989643998291,0.4405107659025885,0.340352480479835,0.37383529411764704
2025-04-17 00:00:00,"STRK",85.01,85.15,85.55,84.01,0.07987500000000007,0.07987500000000007,0.07987500000000007,764991000,651389836.5,12035015.850000001,23906519.777333334,0.08,0.09395184967704051,0.3901055588143099,0.3982974008582564,,"2025-06-30",0.7553278127853379,0.6285453366894933,0.4429646857186825,0.3416540921071212,0.3725190839694656
2025-04-16 00:00:00,"STRK",83.75,84.93,85.11,83.61,0.07712500000000008,0.07712500000000008,0.07712500000000008,764991000,649706856.3000001,15448087.56,24062381.809,0.08,0.09419521959260567,0.39351380755389176,0.40247133303012733,,"2025-06-30",0.755421613587696,0.6285667761756747,0.4428234954907417,0.34442880130167103,0.36696102672789355
2025-04-15 00:00:00,"STRK",84.8,83.94,85.5,83.7701,0.06474999999999997,0.06474999999999997,0.06474999999999997,764991000,642133445.4,8613754.92,23989296.042000003,0.08,0.09530617107457708,0.3909537720197752,0.4058891268369121,,"2025-06-30",0.7565542833670085,0.6281700042664229,0.4559522773961279,0.3431380187632892,0.37016916845365744
2025-04-14 00:00:00,"STRK",85,84.21,85.98,83.604,0.06812499999999992,0.06812499999999992,0.06812499999999992,764991000,644198921.0999999,12580131.899999999,24293661.013000004,0.08,0.09500059375371096,0.39694505168225447,0.4103095911628126,,"2025-06-30",0.7566457837489952,0.627995273150442,0.4559982962162687,0.3429064824066434,0.369849186557416
2025-04-11 00:00:00,"STRK",83.44,84.54,85.5,81.75,0.07225000000000008,0.07225000000000008,0.07225000000000008,764991000,646723391.4000001,33313916.94,24699152.979,0.08,0.09462976105985332,0.40573900233624594,0.41484355121283994,,"2025-03-31",0.7608328210853096,0.6310637799340668,0.45952350597274155,0.355674285501541,0.354837946534185
2025-04-10 00:00:00,"STRK",82.5,81.68,83.5,81.49,0.03650000000000009,0.03650000000000009,0.03650000000000009,764991000,624844648.8000001,10854945.280000001,27536115.64100001,0.08,0.0979431929480901,0.3944637373125715,0.4110861002846968,,"2025-03-31",0.7513315849127561,0.6134331181248027,0.44554504127721695,0.3745240867534972,0.3334231145935357
2025-04-09 00:00:00,"STRK",81.47,83.99,85.75,79.4,0.06537499999999993,0.06537499999999993,0.06537499999999993,764991000,642515940.9,33861660.37,28342126.850666676,0.08,0.09524943445648291,0.3894742158774376,0.4104993254358037,,"2025-03-31",0.7445308136321198,0.6049370439741352,0.42263994686516,0.3431287389570678,0.353446838909394
2025-04-08 00:00:00,"STRK",82.29,81.13,83.83,81.06,0.029624999999999947,0.029624999999999947,0.029624999999999947,764991000,620637198.3,11910938.69,28849478.53066667,0.08,0.09860717367188464,0.3739162827966907,0.4061935536746238,,"2025-03-31",0.7470430255699453,0.5813631067005475,0.40243261556592824,0.28126596140817955,0.2932947121903119
2025-04-07 00:00:00,"STRK",82.88,81.82,83.89,81.29,0.038249999999999916,0.038249999999999916,0.038249999999999916,764991000,625915636.1999999,16820555.599999998,29592128.091000006,0.08,0.09777560498655587,0.38441493025469275,0.4108013467529181,,"2025-03-31",0.7611539279317686,0.5804518727607046,0.4000748410339383,0.28009916020060627,0.3277193840136886
2025-04-04 00:00:00,"STRK",84.74,83.9,86,83.66,0.06425000000000007,0.06425000000000007,0.06425000000000007,764991000,641827449,17841586.700000003,29653502.967666674,0.08,0.09535160905840286,0.38465007201688917,0.411311998450891,,"2025-03-31",0.7547517278164967,0.5684053837638108,0.40884472471039895,0.25195841113204076,0.3499523241954708
2025-04-03 00:00:00,"STRK",84.44,83.61,87,83.5,0.060625,0.060625,0.060625,764991000,639608975.1,12140255.61,29758609.253000002,0.08,0.09568233464896543,0.3843086170721377,0.4165789010800805,,"2025-03-31",0.7567408429652612,0.5710303454245279,0.5081586830997987,0.30598191292443977,0.33761511780887454
2025-04-02 00:00:00,"STRK",86.9,85.71,87.4886,85.27,0.08687499999999992,0.08687499999999992,0.08687499999999992,764991000,655673786.0999999,9284021.49,30078532.007666662,0.08,0.09333800023334501,0.4031776217963052,0.4171700667360282,,"2025-03-31",0.7504232787387927,0.556577580909894,0.5198794561254219,0.2740848153019042,0.3646482324116206
2025-04-01 00:00:00,"STRK",84.5,86.46,88,83.89,0.09624999999999992,0.09624999999999992,0.09624999999999992,764991000,661411218.5999999,24998785.02,30993733.245999996,0.08,0.09252833680314597,0.40952301455339274,0.42222688085242444,,"2025-03-31",0.7561837487017056,0.5702357209462131,0.5318131048985516,0.2877380870286525,0.3539440203562341
2025-03-31 00:00:00,"STRK",84,84.01,84.99,83.0901,0.06562500000000007,0.06562500000000007,0.06562500000000007,764991000,642668939.1,25113949.400000002,31940745.578666665,0.08,0.09522675871920008,0.4039112466601734,0.42130957112956746,,"2025-03-31",0.7495961138431919,0.5562859843543015,0.5286139420824939,0.2988390016906615,0.3431377216997976
2025-03-28 00:00:00,"STRK",86.26,84.08,86.32,83.6,0.06649999999999998,0.06649999999999998,0.06649999999999998,743600000,625218880,16520290.64,31864977.445333336,0.08,0.09514747859181732,0.432880845797703,0.42745676591285103,,"2025-03-31",0.7496033341975202,0.5569030098773388,0.5342539099653671,0.30103436585700766,0.34420789724072315
2025-03-27 00:00:00,"STRK",85.66,85.94,87.1505,85.1701,0.08974999999999997,0.08974999999999997,0.08974999999999997,743600000,639049840,12559099.719999999,32056310.498666663,0.08,0.09308820107051431,0.44874058782015375,0.42959638378366904,,"2025-03-31",0.7475010617433392,0.5457201915095417,0.5205644864190004,0.27940299550683095,0.377693739818478
2025-03-26 00:00:00,"STRK",87.08,86.44,87.5,85.5,0.09599999999999997,0.09599999999999997,0.09599999999999997,743600000,642767840,12895292.08,33017448.841333326,0.08,0.09254974548819991,0.44875508777896184,0.43589223469683414,,"2025-03-31",0.7470949707787459,0.5487481723564515,0.5205553946525734,0.27677656770342074,0.3809694585839889
2025-03-25 00:00:00,"STRK",87.3,87.03,87.85,86.26,0.10337500000000002,0.10337500000000002,0.10337500000000002,743600000,647155080,32857045.11,33590664.37399999,0.08,0.09192232563483856,0.4487981576886291,0.44234071952280857,,"2025-03-31",0.7467195716497769,0.5471129023933721,0.5198056696146386,0.27502362634097427,0.3927496265655521
